times_h,volumes_fl,counts,counts_normalized,labels
1.42,256.878,16891,0.908582340442699,ZT-1a\_1uM
1.5,262.459,15890,0.85473763481348,ZT-1a\_1uM
24,676.039,18165,0.977111965788978,ZT-1a\_1uM
24,686.743,17327,0.932035179258223,ZT-1a\_1uM
32,640.901,27264,1.46655549877626,ZT-1a\_1uM
32,638.434,26324,1.41599203894462,ZT-1a\_1uM
4.33,268.673,16344,0.879158710093865,ZT-1a\_1uM
4.33,280.023,16043,0.862967644764799,ZT-1a\_1uM
56,596.103,38626,2.07772787176246,ZT-1a\_1uM
56,563.654,37615,2.0233452569861,ZT-1a\_1uM
0,763.991,2385,0.128291331594094,Proliferating
3.33,801.984,4491,0.241574997982841,Proliferating
0,266.729,24366,1.31066942793362,Quiescent
0,253.705,12815,0.689330572066378,Quiescent
1,248.132,14525,0.781313036228181,Quiescent
1,249.156,14556,0.782980554584331,Quiescent
4.33,251.549,14575,0.784002581963906,Quiescent
4.33,258.141,12396,0.666792178801001,Quiescent
3.33,273.007,14836,0.798042010704392,Quiescent
20.33,261.45,15891,0.854791425728195,Quiescent
20.33,257.493,15542,0.836018396492832,Quiescent
1.42,269.233,17052,0.917242677711735,DMSO
1.5,273.71,16588,0.892283693284204,DMSO
1,264.445,16178,0.870229418251257,DMSO
1,272.22,15115,0.813049675909739,DMSO
24,733.851,17580,0.945644280680993,DMSO
24,711.218,17889,0.962265673327775,DMSO
25,733.277,12658,0.680885398456201,DMSO
25,710.733,17803,0.957639654662327,DMSO
32,680.954,29532,1.58855329334875,DMSO
32,664.067,27856,1.49839972028724,DMSO
0.58,267.887,16785,0.902880503482962,DMSO
3,261.802,15429,0.829940023130093,DMSO
4.33,269.205,17347,0.933110997552513,DMSO
4.33,272.919,18044,0.970603265108523,DMSO
56,785.887,43117,2.3193028697453,DMSO
56,766.793,36987,1.98956456254539,DMSO
25,254.123,16955,0.912024958984427,NoIL371h
25,252.762,15318,0.823969231596783,NoIL371h
