times_h,volumes_fl,counts,counts_normalized,labels
0.5,763.669,7161,1.35462513399332,ZT-1A\_2UM\_prolif
0.5,763.095,7040,1.33173592281985,ZT-1A\_2UM\_prolif
3.75,736.953,8617,1.63005233621288,ZT-1A\_2UM\_prolif
3.75,714.076,7864,1.48760955924081,ZT-1A\_2UM\_prolif
1.33,773.897,6960,1.31660256006053,ZT-1A\_2UM\_prolif
1.33,754.171,7027,1.32927675137146,ZT-1A\_2UM\_prolif
26,676.949,13183,2.49378901570086,ZT-1A\_2UM\_prolif
26,625.059,11123,2.10410492464846,ZT-1A\_2UM\_prolif
0.5,617.464,6826,1.29125417743868,ZT-1A\_20UM\_prolif
0.5,611.409,6600,1.24850242764361,ZT-1A\_20UM\_prolif
3.75,568.274,7295,1.37997351661517,ZT-1A\_20UM\_prolif
3.75,560.188,7000,1.32416924144019,ZT-1A\_20UM\_prolif
1.33,600.101,6878,1.30109086323223,ZT-1A\_20UM\_prolif
1.33,602.742,6650,1.25796077936818,ZT-1A\_20UM\_prolif
26,562.062,7295,1.37997351661517,ZT-1A\_20UM\_prolif
26,570.878,7117,1.34630178447569,ZT-1A\_20UM\_prolif
0.5,663.173,7026,1.32908758433697,ZT-1A\_10UM\_prolif
0.5,667.071,6826,1.29125417743868,ZT-1A\_10UM\_prolif
3.75,603.878,7359,1.39208020682262,ZT-1A\_10UM\_prolif
3.75,604.527,7273,1.37581184185636,ZT-1A\_10UM\_prolif
1.33,628.745,7055,1.33457342833722,ZT-1A\_10UM\_prolif
1.33,673.135,7396,1.39907938709881,ZT-1A\_10UM\_prolif
26,673.663,8315,1.57292389179646,ZT-1A\_10UM\_prolif
26,669.838,7219,1.36559682199382,ZT-1A\_10UM\_prolif
0.5,314.074,5595,1.0583895579797,DMSO\_quiesc
0.5,313.696,5109,0.966454379216849,DMSO\_quiesc
0.5,320.795,5155,0.975156062803455,DMSO\_quiesc
4,317.158,5403,1.02206948735734,DMSO\_quiesc
4,315.245,5298,1.00220694873573,DMSO\_quiesc
4,312.866,5471,1.03493284570276,DMSO\_quiesc
1.33,327.713,5721,1.08222460432562,DMSO\_quiesc
1.33,320.564,5437,1.02850116653005,DMSO\_quiesc
1.33,323.663,5198,0.983290245286588,DMSO\_quiesc
26,400.702,4536,0.858061668453244,DMSO\_quiesc
26,399.758,5203,0.984236080459045,DMSO\_quiesc
26,304.765,4792,0.906488429283057,DMSO\_quiesc
0.5,769.638,6552,1.23942240998802,DMSO\_prolif
0.5,807.882,6958,1.31622422599155,DMSO\_prolif
0.5,775.726,7227,1.36711015826975,DMSO\_prolif
3.75,773.129,8959,1.69474746200895,DMSO\_prolif
3.75,794.384,8667,1.63951068793745,DMSO\_prolif
3.75,763.141,9133,1.72766252601047,DMSO\_prolif
1.33,790.924,7396,1.39907938709881,DMSO\_prolif
1.33,800.91,7261,1.37354183744246,DMSO\_prolif
1.33,786.082,7433,1.40607856737499,DMSO\_prolif
26,902.611,15881,3.00416167475881,DMSO\_prolif
26,920.565,17676,3.34371650167098,DMSO\_prolif
26,954.622,18263,3.45475755091746,DMSO\_prolif
