fl1_real_time_s,fl1_peak_time_s,fl1_peak_time_m,fl1_peak_time_h,fl1_avg_baseline,fl1_bl_slope,fl1_pk_fwhm,fl1_transit_t,fl1_valve_state,fl1_pk_order,fl1_segment_num,fl1_pk_ht1_hz,fl1_pk_ht2_hz,fl1_pk_ht3_hz,fl1_node_dev_1,fl1_node_dev_2,fl1_node_dev_mean,fl1_avg_pk_ht_hz,fl1_mass_pg,fl1_pair_id,fl1_bl_avg_hz,fl2_real_time_s,fl2_peak_time_s,fl2_peak_time_m,fl2_peak_time_h,fl2_avg_baseline,fl2_bl_slope,fl2_pk_fwhm,fl2_transit_t,fl2_valve_state,fl2_pk_order,fl2_segment_num,fl2_pk_ht1_hz,fl2_pk_ht2_hz,fl2_pk_ht3_hz,fl2_node_dev_1,fl2_node_dev_2,fl2_node_dev_mean,fl2_avg_pk_ht_hz,fl2_mass_pg,fl2_pair_id,fl2_bl_avg_hz,fl1_bl_dens_gcm3,fl2_bl_dens_gcm3,density_gcm3,volume_fl
3801483565.08804,3894.99350190163,64.9165583650271,1.08194263941712,-8.21591555142107,-5.72927930469447e-07,181,450,7,43,10,10.3213867484675,11.0480306243661,10.3090126942847,-0.625611433656092,-0.625901277612075,-0.625756355634083,10.3151997213761,8.10869222274951,105,-8.21591555142107,3801483568.56414,3898.46960401535,64.9744934002558,1.0829082233376,594.270602270784,4.11576847321567e-06,227,542,11,46,10,-10.9262753791503,-11.9998915383859,-11.0663902256825,-1.02162765492826,-1.04061287035702,-1.03112026264264,-10.9963328024164,-8.64412524063312,105,594.270602270784,1.00581149064985,1.10438376437864,1.05352240441766,169.954661992221
3801483580.48537,3910.3908302784,65.1731805046399,1.08621967507733,-8.21960422826091,-1.04800343541088e-06,198,482,7,46,10,6.8583233764008,7.84678524407083,6.77860487788786,-0.380933608814381,-0.36504589563363,-0.372989752224005,6.81846412714433,5.35993761946239,106,-8.21960422826091,3801483583.91206,3913.81752753258,65.230292125543,1.08717153542572,599.502771052259,8.52819786371119e-06,240,600,11,49,10,-7.51006710698769,-8.58529052213794,-7.75520361551862,-0.282806392870762,-0.331910584711961,-0.307358488791362,-7.63263536125315,-5.99995081671766,106,599.502771052259,1.00581146938971,1.10441392062363,1.05233507661605,115.208986125808
3801483596.468,3926.37346673012,65.4395577788353,1.09065929631392,-8.11442888962799,-1.43493375888211e-06,175,428,7,49,10,21.6230183008848,23.2483351977301,21.6639355870537,-1.85303923027289,-1.89260819877743,-1.87282371452516,21.6434769439693,17.0137561956395,107,-8.11442888962799,3801483599.59655,3929.50201010704,65.4917001684507,1.09152833614084,608.71261290033,1.29401724911489e-05,204,503,11,52,10,-23.906744082893,-26.1256874901845,-23.1126216760731,-2.26370684471971,-2.95456240150886,-2.60913462311429,-23.509682879483,-18.4807650722579,107,608.71261290033,1.00581207558064,1.10446700267405,1.0531008068301,359.784577553724
3801483628.99392,3958.8993806839,65.9816563447316,1.09969427241219,-8.24941962944667,-1.1615577762007e-06,144,369,7,54,10,15.1756163484221,15.5398541057168,15.2102156840871,-0.991876231663779,-1.01578481548273,-1.00383052357326,15.1929160162546,11.9430242040389,108,-8.24941962944667,3801483632.82712,3962.73258161545,66.0455430269241,1.10075905044874,570.849813130703,-2.98320814808069e-06,208,506,11,58,10,-16.6313744224906,-18.8128689025849,-16.3261143393257,-0.750016514121644,-0.892405317504098,-0.821210915812871,-16.4787443809082,-12.9538031265886,108,570.849813130703,1.00581129754499,1.10424877579464,1.05303181965039,252.920206544581
3801483659.96714,3989.87260389328,66.4978767315547,1.10829794552591,-8.39498906413006,-1.19270730804644e-07,171,424,7,5,11,6.90985937404796,6.66371107142598,6.83940447499792,-0.27397723138714,-0.272812822261838,-0.273395026824489,6.87463192452294,5.40409065518395,109,-8.39498906413006,3801483663.28341,3993.18887591362,66.5531479318937,1.10921913219823,597.129573437671,-4.35856235577308e-06,228,518,11,6,11,-7.58710161302055,-8.40869010361402,-7.38547802777023,-0.0422817512998378,0.015953735784847,-0.0131640077574954,-7.48628982039539,-5.88490981111034,109,597.129573437671,1.00581045853774,1.10440024240879,1.05300579095932,114.504769389289
3801483704.58687,4034.49233555794,67.2415389259656,1.12069231543276,-8.56694148959254,5.24546069078498e-07,253,599,7,14,11,10.1021324585724,12.2747561683239,10.0320602398615,-0.333627459898828,-0.515650272847015,-0.424638866372921,10.067096349217,7.91366023707736,110,-8.56694148959254,3801483707.66405,4037.56951475143,67.2928252458572,1.12154708743095,612.820897922727,1.47731002727025e-05,224,537,11,14,11,-9.96814869239026,-11.7045122561902,-10.765895275606,-1.33041207554955,-0.941678114615926,-1.13604509508274,-10.3670219839981,-8.14942926994577,110,612.820897922727,1.0058094674689,1.10449068127747,1.05442586828781,162.77758336235
3801483721.23574,4051.14120435715,67.5190200726191,1.12531700121032,-8.39507809110039,-5.38904911038701e-07,178,429,7,17,11,30.1193696691538,32.891619696538,30.2486185334699,-3.15643534771004,-3.14697418677986,-3.15170476724495,30.1839941013118,23.7273852985731,111,-8.39507809110039,3801483724.41598,4054.32144594193,67.5720240990321,1.12620040165053,604.785939551011,8.83201865285311e-06,204,503,11,17,11,-33.4825482651949,-36.1205996378531,-32.6795835979076,-3.62878029062978,-3.95727068016115,-3.79302548539547,-33.0810659315513,-26.0047492326836,111,604.785939551011,1.00581045802463,1.10444437081173,1.05286906257205,504.209283865688
3801483789.47728,4119.38274240494,68.6563790400823,1.14427298400137,-7.88621701822788,-8.15339477272791e-07,176,432,7,26,11,21.605907562059,23.6305643910082,21.6246564117836,-1.86560158696531,-1.81582609442637,-1.84071384069584,21.6152819869213,16.991592375732,112,-7.88621701822788,3801483792.71865,4122.62411522865,68.7104019204776,1.14517336534129,602.801187889391,4.59033641741288e-06,185,432,11,26,11,-24.050485185928,-26.1488870362128,-23.8058598134216,-1.55512452405991,-1.33393231625109,-1.4445284201555,-23.9281724996748,-18.8097362623666,112,602.801187889391,1.00581339090769,1.10443293145267,1.05261900111733,363.024695108646
3801483810.40682,4140.31228756905,69.0052047928174,1.15008674654696,-7.90175629148913,7.23692688207716e-07,157,405,7,29,11,6.73072367246145,6.47955222261688,6.75033408753131,-0.267735729017813,-0.18049097833994,-0.224113353678877,6.74052887999638,5.2986733735441,113,-7.90175629148913,3801483813.88941,4143.79487156868,69.063247859478,1.1510541309913,583.87734206857,8.89710487336325e-06,193,489,11,29,11,-7.16912762221929,-8.11733050228616,-7.06766088873079,-0.445585145665332,-0.427352038607423,-0.436468592136378,-7.11839425547504,-5.59571018467251,113,583.87734206857,1.00581330134518,1.10432386155174,1.05372562971054,110.591022275922
3801483961.27579,4291.18125104904,71.519687517484,1.19199479195807,-8.32201504612168,6.68384766045837e-08,198,486,7,2,12,6.74363277932269,7.63569374106714,6.7025091523214,-0.163869290258744,-0.231065307443682,-0.197467298851213,6.72307096582204,5.28494985323286,114,-8.32201504612168,3801483964.89647,4294.80193305016,71.5800322175026,1.19300053695838,594.97013388183,6.33213234521443e-06,177,443,11,3,12,-7.7309195224184,-8.21828326998959,-7.11520270398713,-0.153706111758968,-0.581033951890087,-0.367370031824528,-7.42306111320277,-5.83520625324274,114,594.97013388183,1.00581087913243,1.10438779621468,1.05266040700575,112.806896742335
3801483979.9571,4309.86256480217,71.8310427467028,1.19718404577838,-8.19049397727235,-6.24277345737205e-07,189,466,7,5,12,10.2070016019396,10.5828315333197,10.144005257854,-0.555009769660083,-0.55777607866292,-0.556392924161502,10.1755034298968,7.99887813646305,115,-8.19049397727235,3801483983.18015,4313.08560967445,71.8847601612409,1.19807933602068,614.366038278092,1.16959057186065e-05,237,468,11,6,12,-10.5214679942471,-11.8254004475548,-10.4893914536162,-0.972119934394677,-0.964640319000603,-0.96838012669764,-10.5054297239317,-8.25823043663976,115,614.366038278092,1.0058116371702,1.10449958688298,1.05436841956113,164.732458424942
3801484089.28347,4419.18893003464,73.6531488339106,1.22755248056518,-8.19795288754388,-6.29680580820981e-07,178,440,7,18,12,15.31135551571,16.837702766328,15.3581136168007,-1.20387267591056,-1.09867710487096,-1.15127489039076,15.3347345662553,12.0545065799981,116,-8.19795288754388,3801484092.51473,4422.42019581795,73.7070032636325,1.22845005439387,614.399044767891,1.43397737002121e-05,212,420,11,21,12,-16.6408673578794,-18.1871639190515,-15.8857057503299,-1.10314748161412,-1.51497400022819,-1.30906074092116,-16.2632865541047,-12.7844335310672,116,614.399044767891,1.00581159417986,1.10449977711992,1.05370564059648,251.691128269641
3801484111.07738,4440.98284673691,74.0163807789485,1.23360634631581,-7.97158287302392,-1.88794466786545e-06,179,430,7,21,12,15.3170876703249,16.7476791209952,15.4412452868384,-1.13677056995623,-1.15029887743107,-1.14353472369365,15.3791664785817,12.0894341346411,117,-7.97158287302392,3801484114.45778,4444.36324763298,74.072720793883,1.23454534656472,608.955909840549,8.91336764781278e-06,205,494,11,24,12,-16.8805250915156,-17.9238165096397,-15.8561139062628,-1.2633336677692,-1.71011837842977,-1.48672602309949,-16.3683194988892,-12.8669990504474,117,608.955909840549,1.00581289889113,1.10446840494574,1.05360375240058,252.965436833055
3801484127.63473,4457.54019165039,74.2923365275065,1.23820560879178,-8.21953136173391,5.98115197291954e-07,263,660,7,24,12,6.3471865460661,7.67463276173381,6.31180772278803,-0.103770363711677,-0.124474096120069,-0.114122229915873,6.32949713442707,4.97556475629705,118,-8.21953136173391,3801484130.58696,4460.49242305756,74.3415403842926,1.23902567307154,635.871139751113,1.43350112243549e-07,259,508,11,27,12,-6.5976899533659,-8.15353750843532,-7.78574805308065,-0.500471665236185,-0.00154135439348842,-0.251006509814837,-7.19171900322327,-5.65335015557574,118,635.871139751113,1.00581146980968,1.10462353416671,1.05206697462726,107.566975561488
3801484162.71663,4492.62209582329,74.8770349303881,1.24795058217314,-8.13274605100357,-1.52247699775423e-06,204,503,7,29,12,15.6244905314359,16.3241338944148,15.4879737002525,-1.17194409306708,-1.02833028370941,-1.10013718838824,15.5562321158442,12.2286239510837,119,-8.13274605100357,3801484166.2418,4496.14725828171,74.9357876380285,1.24892979396714,598.917176495943,8.92174701349652e-06,196,467,11,32,12,-17.3698649585296,-18.5152428676879,-16.1200127376845,-1.00634662644439,-1.574909066191,-1.29062784631769,-16.7449388481071,-13.1630563707542,119,598.917176495943,1.00581197000744,1.10441054547775,1.05329700787246,257.525833418177
3801484193.68391,4523.58937001228,75.3931561668714,1.25655260278119,-8.40876172721173,-1.15263858551661e-06,189,463,7,34,12,6.54326185975155,7.07852228080759,6.57196547833817,-0.382987172993297,-0.393812056242018,-0.388399614617657,6.55761366904486,5.15488525615152,120,-8.40876172721173,3801484197.09771,4527.00317358971,75.4500528931618,1.2575008815527,609.270528272606,9.27027102940756e-07,253,614,11,38,12,-6.46968948795479,-7.98957319131228,-7.31419337260552,-0.585373201697561,-0.230480478176721,-0.407926839937141,-6.89194143028016,-5.41769751287981,120,609.270528272606,1.00581037915732,1.10447021828757,1.05391406027453,107.161970486018
3801484235.82935,4565.73481488228,76.095580248038,1.26825967080063,-8.31238134222206,4.01345449205293e-08,178,437,7,40,12,14.8932884101674,16.2597594062918,14.9004667148275,-0.972134009250119,-0.970111518371223,-0.971122763810671,14.8968775624975,11.7103108516604,121,-8.31238134222206,3801484239.21429,4569.11975479126,76.1519959131877,1.26919993188646,611.35331827637,1.9538682750439e-05,213,421,11,43,12,-15.8541028505284,-17.5457329113853,-15.7623725932024,-1.57874924607634,-1.63852664373785,-1.6086379449071,-15.8082377218654,-12.4267234501559,121,611.35331827637,1.00581093465746,1.10448222270261,1.05368224480659,244.620646796173
3801484302.71495,4632.62040925026,77.210340154171,1.28683900256952,-8.63254821299532,2.00671838196606e-07,138,354,7,6,13,6.58014053994193,6.88609289815903,6.61879447725698,-0.258929506397698,-0.241403834795386,-0.250166670596542,6.59946750859945,5.18778620935219,122,-8.63254821299532,3801484306.61203,4636.51748895645,77.2752914826075,1.28792152471013,579.924595213374,-1.73358801470273e-06,216,521,11,8,13,-7.6437560890901,-8.43089515734554,-7.12967233400011,-0.0319229448869407,-0.160413986966099,-0.0961684659265196,-7.38671421154511,-5.80663425786181,122,579.924595213374,1.00580908933652,1.10430107941157,1.0522831521911,111.627559346057
3801484320.93124,4650.83670353889,77.5139450589816,1.29189908431636,-8.57920848002113,-2.84853079618223e-07,171,426,7,9,13,29.8877391048377,33.5583318478634,29.7991002600686,-3.16943647682311,-3.16693431611714,-3.16818539647012,29.8434196824531,23.4596625965352,123,-8.57920848002113,3801484324.13282,4654.03828644753,77.5673047741254,1.29278841290209,614.22618654215,8.91251871426595e-06,192,420,11,11,13,-33.2616485436295,-35.5116083121659,-32.0972896846657,-3.35015394657499,-3.7725777118834,-3.56136582922919,-32.6794691141476,-25.6890573335521,123,614.22618654215,1.0058093967666,1.10449878083038,1.05291580473184,498.01425347149
3801484381.47561,4711.38107323647,78.5230178872744,1.30871696478791,-8.52142679302829,2.6463741168507e-07,178,436,7,16,13,14.8278600619672,16.5180688183056,15.0135468489446,-0.986216812544929,-0.939036856810259,-0.962626834677594,14.9207034554559,11.7290401868309,124,-8.52142679302829,3801484384.63198,4714.53744029999,78.5756240049998,1.30959373341666,615.233565724466,1.30615417744678e-05,213,427,11,18,13,-15.9326637317494,-17.8006227367365,-16.0298743338644,-1.44359105455403,-1.3417717537798,-1.39268140416692,-15.9812690328069,-12.5627419164213,124,615.233565724466,1.00580972979842,1.10450458698357,1.05346353886182,246.130171278151
3801484424.65108,4754.55654406548,79.2426090677579,1.3207101511293,-8.52633173280267,2.07486198424826e-06,182,440,7,22,13,10.1358493033718,11.1094811673974,10.0568788770633,-0.504218599121309,-0.392836565217422,-0.448527582169365,10.0963640902176,7.93666736347718,125,-8.52633173280267,3801484428.06501,4757.97047352791,79.2995078921318,1.32165846486886,612.098658721503,6.25672678644559e-06,227,562,11,24,13,-10.5489558591054,-11.7866245266884,-10.4165565530797,-1.15498164906826,-1.2169503927766,-1.18596602092243,-10.4827562060926,-8.24040697391193,125,612.098658721503,1.0058097015282,1.10448651856346,1.05422173555623,163.939969117654
3801484489.88378,4819.78923869133,80.3298206448555,1.33883034408093,-9.1262730315287,1.01348512109242e-06,181,455,7,31,13,10.2100123067394,11.2432461147279,10.2421080551033,-0.481614735653512,-0.463985426173756,-0.472800080913634,10.2260601809214,8.03862037557754,126,-9.1262730315287,3801484493.22573,4823.13119602203,80.3855199337006,1.33975866556168,615.178472241145,1.28964593482014e-05,237,498,11,34,13,-10.3963292973186,-11.8331482895751,-10.5873868045529,-1.15972002375784,-1.14316212913015,-1.151441076444,-10.4918580509358,-8.24756185801365,126,615.178472241145,1.00580624369312,1.10450426944553,1.05452213974924,165.010212812613
3801484504.75153,4834.65699052811,80.5776165088018,1.3429602751467,-9.27063607428274,5.72778209071625e-07,245,600,7,34,13,6.55172983302405,7.94582836662841,6.59990674617093,-0.17483950041073,-0.32877441638388,-0.251806958397305,6.57581828959749,5.16919575610115,127,-9.27063607428274,3801484507.75451,4837.65997362137,80.6276662270228,1.34379443711705,641.492675521824,3.01686622484523e-06,260,487,11,37,13,-7.19388244290634,-8.35569995255129,-7.5525285162715,-0.378616821922588,-0.189443302998473,-0.284030062460531,-7.37320547958892,-5.79601515666057,127,641.492675521824,1.00580541163906,1.10465593457598,1.05240530905273,110.927191753533
3801484620.52786,4950.43332362175,82.5072220603625,1.37512036767271,-9.70721410904367,3.51815927811271e-07,180,440,7,12,14,15.0278414565061,16.2682489585564,14.9903585337885,-0.990698710027337,-1.04901231877662,-1.01985551440198,15.0090999951473,11.7985279673174,129,-9.70721410904367,3801484623.81951,4953.72497200966,82.5620828668277,1.37603471444713,624.050861276895,1.42072568912147e-06,213,397,11,11,14,-16.7308751478081,-18.3099661984325,-16.0604049059603,-0.916971095736509,-1.18264274704124,-1.04980692138887,-16.3956400268842,-12.8884754889904,129,624.050861276895,1.00580289536813,1.10455540654538,1.05299915663288,249.988614588218
3801484647.46967,4977.37513279915,82.9562522133191,1.38260420355532,-11.0751548826897,-9.34584563922942e-07,192,473,7,15,14,6.67450661240771,7.05607165734835,6.7482062140429,-0.373744665675577,-0.386991254647289,-0.380367960161433,6.7113564132253,5.27574114141923,130,-11.0751548826897,3801484650.69127,4980.59673118591,83.0099455197652,1.38349909199609,625.829747354863,3.39230814228528e-06,238,556,11,14,14,-6.84512726501304,-8.20292851236252,-7.5861603543945,-0.528473904604662,-0.253225961041376,-0.390849932823019,-7.21564380970377,-5.67215724583859,130,625.829747354863,1.0057950110741,1.10456565937296,1.05339212554873,110.841617178943
3801484773.85772,5103.76318645477,85.0627197742462,1.41771199623744,-9.19787674227653,-1.52782454615646e-06,191,453,7,29,14,6.65415225655129,7.01254272311331,6.65881213414301,-0.363972335485704,-0.376955609127369,-0.370463972306537,6.65648219534715,5.23260497772325,131,-9.19787674227653,3801484777.02541,5106.93087506294,85.1155145843824,1.41859190973971,638.356274094487,7.0805432059398e-06,244,488,11,27,14,-7.09855358999404,-8.0555514389157,-6.89824755664344,-0.309593827124698,-0.339825056591863,-0.32470944185828,-6.99840057331874,-5.50138415477863,131,638.356274094487,1.00580583099637,1.10463785754258,1.05398446688657,108.608408707298
3801484986.79543,5316.7008972168,88.61168162028,1.476861360338,-31.2312302854117,1.4207064411186e-06,234,562,7,14,15,10.0323467177117,12.137866879855,10.0949596165137,-0.382362102422816,-0.477862612911838,-0.430112357667327,10.0636531671127,7.91095358042461,132,-31.2312302854117,3801484990.71201,5320.61747193336,88.6769578655561,1.47794929775927,588.669330845357,5.46728205108347e-06,243,586,11,15,15,-10.5168455393135,-12.4488446148526,-11.2836156186018,-0.841160558496089,-0.502176510957168,-0.671668534726629,-10.9002305789577,-8.56858008658887,132,588.669330845357,1.00567883906719,1.10435148076541,1.05304636195377,167.012186796573
3801485002.60976,5332.51521873474,88.875253645579,1.48125422742632,-11.651885495634,-2.63916889664444e-07,262,648,7,17,15,6.59908131142229,8.04426040130811,6.58867389072924,-0.359610895488282,-0.35601775925452,-0.357814327371401,6.59387760107577,5.18339202980283,133,-11.651885495634,3801485005.52145,5335.42691445351,88.9237819075584,1.48206303179264,648.422999746092,2.37654074644886e-06,255,551,11,18,15,-7.62083222264752,-8.64964289246035,-7.66515307743906,0.469502218281622,0.222388402388387,0.345945310335004,-7.64299265004329,-6.00809259480532,133,648.422999746092,1.00579168701664,1.10469587834765,1.05159965747411,113.154806424256
3801485065.48227,5395.38773322105,89.9231288870176,1.49871881478363,-42.8150601641756,-8.73354637017105e-07,229,576,7,22,15,6.4885571539493,7.95166680724074,6.57334815759116,-0.191463391564941,-0.221963286908445,-0.206713339236693,6.53095265577023,5.13392725661394,134,-42.8150601641756,3801485071.29054,5401.19600605965,90.0199334343274,1.50033222390546,360.281310288053,3.53327980225766e-06,252,336,11,23,15,-7.51696069749114,-8.82673913910144,-7.81566693425871,-0.284968616658637,-0.23991283419226,-0.262440725425448,-7.66631381587493,-6.02642516820306,134,360.281310288053,1.00561207424627,1.10303513846306,1.05042812536785,114.555547133923
3801485138.16915,5468.07461476326,91.134576912721,1.51890961521202,-13.4698321052919,-1.15239181419553e-06,248,581,7,2,16,6.77100586529109,8.24557308773938,6.71469570939169,-0.459126364693798,-0.409560687561786,-0.434343526127792,6.74285078734139,5.30049860548716,135,-13.4698321052919,3801485141.32931,5471.23477602005,91.1872462670008,1.51978743778335,645.28741645441,2.59624301453717e-07,252,494,11,3,16,-7.3978844258924,-8.65547745348245,-7.5741585468684,-0.0696658413381702,0.113590906898194,0.0219625327800117,-7.4860214863804,-5.88469887598556,135,645.28741645441,1.00578120905891,1.10467780602968,1.05264683438196,113.099922788839
3801485158.89963,5488.80509209633,91.4800848682721,1.52466808113787,-10.6755466689941,5.29330524344937e-06,150,376,7,5,16,6.38532161532338,6.30465978737018,6.3671253637675,0.022164281005077,-0.0107909742809263,0.00568665336207534,6.37622348954544,5.01229595322779,136,-10.6755466689941,3801485162.33068,5492.23614668846,91.5372691114744,1.52562115185791,617.036582415483,5.41973708934179e-06,208,471,11,6,16,-7.18507371918005,-7.85907396331604,-6.54412289383287,-0.790124133818863,-1.02320973941494,-0.906666936616899,-6.86459830650646,-5.39620331198422,136,617.036582415483,1.00579731426494,1.10451497889088,1.05333559411768,105.437049231775
3801485211.47862,5541.38408589363,92.3564014315605,1.53927335719268,-11.2149151712201,1.59257170843817e-07,178,440,7,10,16,15.2032063472133,16.6435003788747,15.0271736531851,-1.03128783283833,-1.01481062993259,-1.02304923138546,15.1151900001992,11.8819244329324,137,-11.2149151712201,3801485214.72539,5544.63085412979,92.4105142354965,1.54017523725828,634.562778375086,6.61286526146884e-06,221,501,11,11,16,-16.0043367354238,-17.7105216500248,-16.1508983674673,-1.85248257291115,-1.60433289236557,-1.72840773263836,-16.0776175514455,-12.6384806810464,137,634.562778375086,1.00579420554858,1.10461599326583,1.05368056829526,248.12752005799
3801485372.76099,5702.66645503044,95.044440917174,1.58407401528623,-10.3761665411072,-2.8160205942594e-06,139,358,7,14,16,6.84332135316188,7.38771128554872,6.86313280741017,-0.466036665341536,-0.380631231178474,-0.423333948260005,6.85322708028602,5.38726448616336,138,-10.3761665411072,3801485376.88404,5706.78950071335,95.1131583452225,1.58521930575371,575.308200784163,-2.29186443607076e-06,244,569,11,15,16,-6.94380726072683,-8.45601715382447,-8.20723330142738,-0.271953126419232,0.221102983697033,-0.0254250713610997,-7.57552028107711,-5.95505312991229,138,575.308200784163,1.00579903977894,1.10427447225741,1.05257194969983,115.179160229173
3801485404.0025,5733.90796661377,95.5651327768962,1.59275221294827,-10.8220272478754,9.75745559498228e-07,143,361,7,21,16,6.63743489372069,6.49267329409037,6.72468304732164,-0.218380112890664,-0.204050573210078,-0.211215343050371,6.68105897052117,5.25192457512288,139,-10.8220272478754,3801485407.62609,5737.53154921532,95.6255258202553,1.59375876367092,585.477380539097,-2.51238879452819e-06,217,534,11,21,16,-7.55790724810111,-8.52280585073983,-7.41470757696028,-0.0233467335779374,-0.0598679598935351,-0.0416073467357362,-7.4863074125307,-5.88492364014077,139,585.477380539097,1.0057964700062,1.10433308356924,1.05226445199879,113.022437168879
3801485449.26252,5779.16798305511,96.3194663842519,1.60532443973753,-10.5538377895796,1.39108000116949e-07,176,445,7,30,16,21.2696996999203,23.8652076756195,21.3255811124947,-1.81133844589383,-1.74955550926425,-1.78044697757904,21.2976404062075,16.7418969859453,140,-10.5538377895796,3801485453.99281,5783.89827489853,96.3983045816422,1.60663840969404,543.644146869389,2.66552150838168e-05,208,383,11,29,16,-23.7993876836773,-25.8396167155742,-23.251285931375,-2.04779786668618,-2.34059650020009,-2.19419718344314,-23.5253368075261,-18.4930704941602,140,543.644146869389,1.00579801574895,1.10409197260822,1.0525023954538,358.465246551777
3801485556.70936,5886.61482310295,98.1102470517158,1.63517078419526,-10.8259198016896,5.53066088565582e-07,174,422,7,48,16,30.7488040621921,34.5086802368507,30.5494521992852,-3.22579774173233,-3.06166253972007,-3.1437301407262,30.6491281307386,24.0930232686391,141,-10.8259198016896,3801485559.89897,5889.80443763733,98.1634072939555,1.63605678823259,640.962445390347,1.17226903745019e-05,194,296,11,47,16,-34.100763255531,-36.4856699587433,-33.6396124365372,-3.25262469374925,-3.46282218903328,-3.35772344139126,-33.8701878460341,-26.625071369298,141,640.962445390347,1.00579644757099,1.10465287852974,1.05275701082453,513.048004525851
3801485585.75756,5915.66302084923,98.5943836808205,1.64323972801367,-10.9515512619707,-1.84386982085891e-06,185,458,7,6,17,10.2205800139845,11.3803358644455,10.1558578058752,-0.64900615782554,-0.676783031051068,-0.662894594438304,10.1882189099298,8.00887366896242,142,-10.9515512619707,3801485589.79443,5919.69988965988,98.6616648276647,1.64436108046108,590.015248911555,1.74634272949738e-06,224,522,11,6,17,-10.6987425369639,-12.0707932075845,-10.8382924583162,-0.715516963630738,-0.751413374823498,-0.733465169227118,-10.76851749764,-8.46504153503748,142,590.015248911555,1.00579572347869,1.10435923812887,1.05371285352502,167.140095018623
3801485673.35882,6003.2642800808,100.054404668013,1.66757341113355,-11.2176691053835,-2.11276094565816e-06,188,456,7,20,17,15.4848392380418,15.7447824450219,15.4237532543109,-1.15711627478314,-1.06894549074357,-1.11303088276335,15.4542962461763,12.1484930165481,143,-11.2176691053835,3801485676.59847,6006.50393366814,100.108398894469,1.66847331490782,639.937944923269,5.29776888165657e-06,200,451,11,24,17,-16.548103970633,-18.2017243259528,-16.0687561435616,-1.09353480932039,-1.18101220263856,-1.13727350597948,-16.3084300570973,-12.8199204611811,143,639.937944923269,1.00579418967594,1.10464697369594,1.05389145294036,252.5817934746
3801485763.08578,6092.99124598503,101.549854099751,1.69249756832918,-11.082233706339,1.60690081799179e-06,176,419,7,40,17,30.2534690069223,33.5277074726251,30.1867813347789,-3.09529295289181,-3.23277790012428,-3.16403542650804,30.2201251708506,23.7557876301306,144,-11.082233706339,3801485766.13082,6096.03628396988,101.600604732831,1.69334341221386,645.389112522405,-1.6724063649734e-06,198,458,11,41,17,-33.817155015109,-35.7940706157796,-32.9057036249004,-2.91666142224455,-3.26021034110417,-3.08843588167436,-33.3614293200047,-26.225140547336,144,645.389112522405,1.00579497027443,1.10467839216741,1.05279396881823,505.453059983729
3801485792.33054,6122.23600816727,102.037266802788,1.7006211133798,-11.0586843771553,6.06279059535294e-06,211,526,7,45,17,29.8092430279786,35.2519528276131,29.7452347415324,-2.45225473976944,-2.46808861409106,-2.46017167693025,29.7772388847555,23.4076384250135,145,-11.0586843771553,3801485795.86502,6125.77048230171,102.096174705029,1.70160291175048,614.765604570184,3.83508697768273e-05,216,502,11,46,17,-32.9280273738024,-35.9637677094782,-31.9201524014949,-4.71534785900231,-5.20413563365957,-4.95974174633094,-32.4240898876486,-25.48830585964,145,614.765604570184,1.00579510600387,1.10450188983219,1.05304836473017,495.365590775376
3801485807.13268,6137.03814673424,102.283969112237,1.70473281853729,-10.9645855345404,-7.48668120223597e-07,174,424,7,49,17,30.3019313146434,34.2699892244173,30.2639385643417,-3.29835673087131,-3.16278256602799,-3.23056964844965,30.2829349394926,23.8051618639076,146,-10.9645855345404,3801485810.36163,6140.26709532738,102.337784922123,1.70562974870205,639.088836818076,1.02360257007827e-06,202,506,11,49,17,-34.1154047680389,-36.1452014391861,-32.8206761818646,-3.14478884429682,-3.76141292029852,-3.45310088229767,-33.4680404749518,-26.3089466845246,146,639.088836818076,1.00579564835407,1.10464207975748,1.05274959739925,506.989557811223
3801485850.78539,6180.6908519268,103.01151419878,1.71685856997967,-11.1968233744026,-4.54066646588084e-07,177,432,7,58,17,20.9508524364885,23.2160920291354,20.8130772156643,-1.77360617617364,-1.73082929681984,-1.75221773649674,20.8819648260764,16.4151378891911,147,-11.1968233744026,3801485854.0012,6183.9066593647,103.065110989412,1.71775184982353,636.466730366497,8.39466842652964e-06,218,418,11,57,17,-23.037586409444,-25.7712251472637,-23.1690631497511,-1.96585404580597,-1.95205597436375,-1.95895501008486,-23.1033247795976,-18.1613303687916,147,636.466730366497,1.00579430982286,1.1046269669261,1.05271499825755,349.848615542783
3801485866.25549,6196.1609556675,103.269349261125,1.72115582101875,-11.2366440732708,1.2680409108102e-06,180,436,7,61,17,15.2182191957411,16.5794976073905,15.2941066171318,-1.03578366889401,-0.971682976314975,-1.00373332260449,15.2561629064364,11.9927420554022,148,-11.2366440732708,3801485869.38336,6199.28882241249,103.321480373542,1.72202467289236,648.718834674022,4.82242029468793e-06,227,545,11,60,17,-15.2070285707455,-17.8476527670119,-16.5825981320453,-2.1394815541319,-1.50184556755029,-1.8206635608411,-15.8948133513954,-12.4947798283949,148,648.718834674022,1.00579408031139,1.10469758342846,1.05423198296595,247.590035863663
