fl1_real_time_s,fl1_peak_time_s,fl1_peak_time_m,fl1_peak_time_h,fl1_avg_baseline,fl1_bl_slope,fl1_pk_fwhm,fl1_transit_t,fl1_valve_state,fl1_pk_order,fl1_segment_num,fl1_pk_ht1_hz,fl1_pk_ht2_hz,fl1_pk_ht3_hz,fl1_node_dev_1,fl1_node_dev_2,fl1_node_dev_mean,fl1_avg_pk_ht_hz,fl1_mass_pg,fl1_pair_id,fl1_bl_avg_hz,fl2_real_time_s,fl2_peak_time_s,fl2_peak_time_m,fl2_peak_time_h,fl2_avg_baseline,fl2_bl_slope,fl2_pk_fwhm,fl2_transit_t,fl2_valve_state,fl2_pk_order,fl2_segment_num,fl2_pk_ht1_hz,fl2_pk_ht2_hz,fl2_pk_ht3_hz,fl2_node_dev_1,fl2_node_dev_2,fl2_node_dev_mean,fl2_avg_pk_ht_hz,fl2_mass_pg,fl2_pair_id,fl2_bl_avg_hz,fl1_bl_dens_gcm3,fl2_bl_dens_gcm3,density_gcm3,volume_fl
3785433744.75171,8453.9722969532,140.899538282553,2.34832563804256,0.0222336325124549,-6.93984287802916e-07,305,936,11,35,26,14.7119584902866,15.1727431118398,14.9582296818766,-0.28986791532576,-0.409435655627794,-0.349651785476777,14.8350940860816,12.8969275079645,236,0.0222336325124549,3785433752.59424,8461.81482982635,141.030247163773,2.35050411939621,-545.48688490887,-4.13579182856728e-07,547,1662,7,37,26,12.9483754922093,14.4627409636524,12.1138662626433,-1.74839534281228,-1.37277459818952,-1.5605849705009,12.5311208774263,10.8939624253097,236,-545.48688490887,1.00804726900633,1.09592465960075,1.57388256284136,20.2399386391253
3785433763.26089,8472.48148107529,141.208024684588,2.35346707807647,0.0232503724962159,-4.17252820493581e-07,331,972,11,39,26,16.2813870159145,16.8147916705589,16.2077001813496,-0.26955177501055,-0.324968256431438,-0.297260015720994,16.244543598632,14.1222360961016,237,0.0232503724962159,3785433770.53493,8479.7555167675,141.329258612792,2.35548764354653,-527.535358045311,-3.5947981914253e-08,491,1492,7,41,26,12.9686093840319,14.7771241036212,12.5487586373392,-0.818887302019182,-0.297138828292903,-0.558013065156043,12.7586840106855,11.0917950252312,237,-527.535358045311,1.00804727487391,1.09602825732084,1.41804970588162,30.5865153592278
3785433796.98265,8506.20323681831,141.770053946972,2.36283423244953,-0.200510866510744,-1.77816939214455e-07,306,948,11,43,26,14.2747535273132,14.3575057817342,14.4013962116121,-0.136081365310221,-0.2393011310055,-0.18769124815786,14.3380748694626,12.4648425633321,238,-0.200510866510744,3785433803.8081,8513.02869200706,141.883811533451,2.36473019222418,-515.303824152368,-9.80674222856286e-07,469,1442,7,45,26,11.1849076546409,13.1231282528523,11.5247833334899,-0.509515141182176,-0.888858916277161,-0.699187028729669,11.3548454940654,9.87136437095416,238,-515.303824152368,1.00804598355455,1.09609884513401,1.43124794455988,26.1548414613785
3785433818.27211,8527.49269795418,142.124878299236,2.36874797165394,-0.391132980179228,3.64340035352665e-07,307,990,11,2,27,14.8733670272368,15.0843372982334,14.8034598032922,0.0464519259561649,-0.0819425767474566,-0.0177453253956458,14.8384134152645,12.8998131753959,239,-0.391132980179228,3785433825.75501,8534.97560191154,142.249593365192,2.37082655608654,-521.437777813062,6.75128302047812e-07,436,1309,7,4,27,11.8926468601751,13.6034165057523,11.9804333830838,-0.574038695155458,-0.835012334041245,-0.704525514598351,11.9365401216294,10.3770621036368,239,-521.437777813062,1.00804488348008,1.09606344627244,1.45811822947876,25.4514829673678
3785434358.01269,9067.233273983,151.120554566383,2.51867590943972,-3.95715578579939,-3.30508845466437e-07,304,922,11,17,29,14.8336182742612,14.8547766549667,14.8126748887654,-0.232226660249932,-0.317473090034744,-0.274849875142338,14.8231465815133,12.8865409138907,240,-3.95715578579939,3785434367.70403,9076.92461490631,151.282076915105,2.52136794858509,-431.840300291556,9.05380282213863e-07,560,1719,7,19,29,11.8024180174238,13.8186073156449,11.8208652126559,-0.873977637532008,-0.712877089380799,-0.793427363456404,11.8116416150398,10.268481263098,240,-431.840300291556,1.00802430407002,1.09658051061284,1.44391321838387,26.2526711640473
3785434724.04479,9433.26537322998,157.221089553833,2.62035149256388,-7.88497087546708,1.04683570721064e-06,208,654,11,70,30,18.3179113403955,19.5797465968312,18.3636569901052,0.0152347317877316,-0.0778239308035637,-0.031294599507916,18.3407841652504,15.9446082677952,241,-7.88497087546708,3785434728.83462,9438.05520796776,157.300920132796,2.62168200221327,-110.970282922051,2.02122583329704e-06,300,924,7,72,30,13.4864425441418,15.7857436296737,14.2924383585706,-0.120437944522699,-0.288569566594925,-0.204503755558812,13.8894404513562,12.0748210687381,241,-110.970282922051,1.00800163676761,1.09843224180519,1.3806010843794,38.000088922714
3785434761.49323,9470.71382141113,157.845230356852,2.63075383928087,-8.10068951325116,2.12334302547764e-06,205,642,11,74,30,13.5952676381235,13.8386939537835,13.7853248306684,0.108328964625907,0.148579757235784,0.128454360930845,13.690296234396,11.9016945273853,242,-8.10068951325116,3785434766.61166,9475.83224844933,157.930537474155,2.63217562456926,-165.258174122515,2.66115330782193e-06,322,1002,7,76,30,10.1419284733815,11.5887442359249,10.560968885662,0.497072257657202,0.201957930901078,0.34951509427914,10.3514486795217,8.99905874863704,242,-165.258174122515,1.00800039186186,1.09811894802247,1.37751403684804,28.6016629797622
3785436318.05598,298.515670537949,4.97526117563248,0.0829210195938746,-31.9867474525024,-2.73591127520874e-06,158,509,11,3,0,8.32150390648207,8.42456812521206,8.51073516018234,-0.335211881669138,-0.165172692300281,-0.25019228698471,8.4161195333322,7.31657533750218,1,-31.9867474525024,3785436322.12297,302.582659006119,5.04304431676865,0.0840507386128108,29.2736728098115,2.04489517616845e-06,170,418,7,5,0,5.97603910094654,6.17131012794229,6.13794007925731,0.289833686358531,0.442207342617118,0.366020514487825,6.05698959010192,5.26565960463503,1,29.2736728098115,1.00786254614193,1.09924158544376,1.33385430416787,19.9303164566044
3785436332.7826,313.24228978157,5.22070482969284,0.0870117471615473,-40.7039680442393,3.0953180628594e-06,148,489,11,7,0,14.227225928124,14.8603518462373,14.0764373093711,0.0532183822024317,0.0486521915666752,0.0509352868845534,14.1518316187475,12.302931510434,2,-40.7039680442393,3785436340.7605,321.220187902451,5.35366979837418,0.0892278299729029,-398.245019559092,-2.29947104737248e-06,172,561,7,9,0,10.807038673605,12.4055309524464,11.3101846148874,-0.348385127413262,-0.428574084318108,-0.388479605865685,11.0586116442462,9.61383270554274,2,-398.245019559092,1.00781223932482,1.09677438796466,1.41482414225166,26.8419746516086
3785436365.85095,346.310646295547,5.77184410492579,0.0961974017487632,14.5337027943355,5.35276925921747e-06,156,512,11,14,0,17.2519488353174,18.4072225056013,17.3099760802276,0.0745725737186,0.143811755704729,0.109192164711665,17.2809624577725,15.0232495185081,3,14.5337027943355,3785436369.65518,350.114876031876,5.83524793386459,0.0972541322310766,54.0146758286818,4.98518046809243e-06,168,398,7,16,0,12.8772863176611,14.6087820940878,13.12082289466,-0.301524677551561,-0.230408630312551,-0.265966653932056,12.9990546061605,11.300761825637,3,54.0146758286818,1.00813101425718,1.09938436502596,1.37641211311071,36.2240843039867
3785436396.68285,377.142540693283,6.28570901155472,0.104761816859245,-81.6263384657597,-7.71889767883231e-08,228,737,11,24,0,16.6519485667963,19.2383173613873,16.7241200182296,-0.127615720165973,-0.199899422838925,-0.163757571502449,16.6880342925129,14.5077858807036,4,-81.6263384657597,3785436400.53009,380.989779233932,6.34982965389888,0.105830494231648,135.883349478695,2.36074604343612e-05,215,495,7,26,0,12.867764406397,14.4520735413446,12.5994971150257,-0.41468851409886,-0.413588996890217,-0.414138755494538,12.7336307607114,11.0700149174084,4,135.883349478695,1.00757607755939,1.09985682667232,1.39701137250355,33.08101250533
3785436411.21291,391.672606706619,6.52787677844365,0.108797946307394,-117.765899279396,1.53158820521242e-06,167,534,11,28,0,14.8669250090889,16.5921633191049,14.82567276944,-0.215858284533013,-0.421388096632285,-0.318623190582649,14.8462988892644,12.9066684326631,5,-117.765899279396,3785436414.92699,395.386679410934,6.58977799018224,0.109829633169704,149.152813377839,3.60727123781021e-06,185,420,7,31,0,11.1625124766584,12.3718269792024,11.0198831740424,-0.167844153975668,-0.20148661433486,-0.184665384155264,11.0911978253504,9.6421615865747,5,149.152813377839,1.00736751724395,1.09993340434825,1.37333924570336,31.3169588712535
3785436426.37618,406.835870742798,6.7805978457133,0.113009964095222,-95.2914068302543,4.05397167358239e-06,146,471,11,34,0,14.6871701430555,15.6142369628278,14.7249227272723,-0.247293793294247,-0.233151382466921,-0.240222587880584,14.7060464351639,12.7847395980462,6,-95.2914068302543,3785436430.02193,410.481624603271,6.84136041005452,0.114022673500909,164.237625322771,1.99836476215109e-06,202,496,7,36,0,11.2164136053,13.0351267204729,11.3823772293469,-0.376391427741701,-0.00948344340575657,-0.192937435573729,11.2993954173235,9.82315870296832,6,164.237625322771,1.00749721686201,1.10002045834301,1.40690739372656,28.4240347909695
3785436441.20114,421.660828113556,7.02768046855927,0.117128007809321,-107.209167582144,5.84551692018454e-06,164,536,11,38,0,15.1318040565304,16.7035195004833,15.017409118773,0.0646584365649712,0.114888104105839,0.0897732703354051,15.0746065876517,13.1051483222092,7,-107.209167582144,3785436444.78721,425.246904373169,7.08744840621948,0.118124140103658,168.157318330302,2.08649641187793e-06,170,414,7,40,0,11.2465415207576,12.8660880547199,11.285649712612,-0.0313675932503211,-0.288795723977458,-0.16008165861389,11.2660956166848,9.79420943494382,7,168.157318330302,1.00742843982417,1.10004307877313,1.37400983004623,31.7456696398919
3785436504.72775,485.187439441681,8.08645732402801,0.1347742887338,-99.3335623009146,-4.87042326340047e-07,147,482,11,53,0,13.6296377599213,14.034969819632,13.7236192388547,-0.482089483673061,-0.380588869152531,-0.431339176412796,13.676628499388,11.8898124465187,8,-99.3335623009146,3785436508.4039,488.863593101501,8.14772655169169,0.135795442528195,170.180361185001,-9.23903565319347e-06,163,442,7,55,0,10.5533970680472,11.8538436856605,10.7243812213193,-0.430403341743202,-0.491875704611677,-0.461139523177439,10.6388891446833,9.24894586229693,8,170.180361185001,1.00747388970471,1.10005475369243,1.42429506330257,25.3301754356051
3785436520.01505,500.47474193573,8.34124569892883,0.139020761648814,-99.2297780346362,-5.07320160044685e-06,152,491,11,57,0,15.5458500717218,16.3651931077307,15.5864807700758,-0.18566812629122,-0.454670531711633,-0.320169329001426,15.5661654208988,13.5324862683996,9,-99.2297780346362,3785436523.88956,504.349255561829,8.40582092603048,0.140097015433841,138.475129875802,1.50446092458546e-05,172,459,7,59,0,11.7723733364749,13.1008957177425,11.7442885610045,-0.239898330085294,-0.265258166757187,-0.25257824842124,11.7583309487397,10.2221354971268,9,138.475129875802,1.00747448864058,1.09987178375882,1.38518827603601,31.8146919899388
3785436551.22798,531.68767118454,8.861461186409,0.147691019773483,-94.5379926459035,-5.9242301750473e-06,155,511,11,67,0,16.6106836165134,18.0978703965887,16.5415009213484,-0.331877315414946,-0.479955003606299,-0.405916159510623,16.5760922689309,14.4104687922608,10,-94.5379926459035,3785436555.30259,535.762281179428,8.92937135299047,0.148822855883174,82.2411879203261,-2.54804610385078e-06,168,536,7,69,0,11.8011244558073,13.1242085700225,11.9418985092597,0.130501663962313,-0.0486657155725926,0.0409179741948601,11.8715114825335,10.3205292876334,10,82.2411879203261,1.00750156479255,1.09954725937589,1.33181482364502,39.4572097755292
3785436565.72977,546.18946647644,9.10315777460734,0.151719296243456,-131.281560110233,1.76127701517662e-06,169,556,11,71,0,17.2352181555086,18.6182720292275,16.8723331113267,-0.0595610206279969,-0.153034329681814,-0.106297675154905,17.0537756334176,14.8257440637083,11,-131.281560110233,3785436568.68694,549.146627187729,9.15244378646215,0.152540729774369,128.175087126713,2.98946371395443e-05,181,399,7,73,0,12.5933863584953,14.2407289500648,12.9585057960926,-0.401590849744649,-0.509075086790723,-0.455332968267686,12.775946077294,11.1068018475941,11,128.175087126713,1.00728951877295,1.09981234252278,1.37613625670367,35.6930382587411
3785436581.57066,562.030356407166,9.36717260678609,0.156119543446435,-90.6697634367835,1.67460903265739e-07,151,495,11,75,0,18.2169937037411,18.8702415628548,18.3770814283097,-0.284956891488518,-0.460274419731819,-0.372615655610169,18.2970375660254,15.9065770483334,12,-90.6697634367835,3785436585.78852,566.248207569122,9.43747012615204,0.157291168769201,77.9252669150365,-2.57246765781564e-08,166,422,7,77,0,13.5303160656751,15.4227815760889,13.9998166003856,-0.591403050845442,-0.488046645967231,-0.539724848406336,13.7650663330304,11.966696106496,12,77.9252669150365,1.00752388822664,1.09952235232594,1.37895152249454,38.0290509260609
3785436627.30948,607.76917552948,10.1294862588247,0.168824770980411,-73.4995920463745,-2.4052791663563e-06,160,516,11,88,0,15.517488199283,15.8615252802483,15.7344933933506,-0.321926419491499,-0.0256076707057359,-0.173767045098617,15.6259907963168,13.5844956136336,13,-73.4995920463745,3785436631.60143,612.061117172241,10.2010186195374,0.170016976992289,56.6325364972604,-1.42589953960019e-05,171,468,7,90,0,11.6617292163195,13.4485036432308,11.7984033640054,-0.132535706307451,-0.28190908736071,-0.207222396834081,11.7300662901625,10.1975635429085,13,56.6325364972604,1.00762297676786,1.09939947262092,1.3757252531987,32.7708706989568
3785436658.72106,639.180746793747,10.6530124465624,0.177550207442707,-18.8034465322976,-1.17578035251733e-06,209,670,11,4,1,15.4797615251584,17.6875623490152,15.5149131231861,-0.348933941368325,-0.387696377116266,-0.368315159242296,15.4973373241722,13.4726503840538,14,-18.8034465322976,3785436662.6128,643.072492837906,10.7178748806318,0.178631248010529,45.6544977281398,1.34333649238794e-07,172,403,7,6,1,10.4203703741657,12.0037821780748,10.7926479358449,-0.353955764004443,-0.153978397057419,-0.253967080530931,10.6065091550053,9.22079623431598,14,45.6544977281398,1.00793862657391,1.0993361186903,1.29754556366495,41.310175996506
3785436673.76193,654.221617698669,10.9036936283112,0.181728227138519,-12.6038552757788,-3.59077255064499e-06,219,697,11,8,1,15.9424825248325,18.2913797087733,15.9143888680791,-0.602932296840017,-0.614211176978546,-0.608571736909281,15.9284356964558,13.8474268717445,15,-12.6038552757788,3785436678.10704,658.566731929779,10.9761121988297,0.182935203313828,34.2466452905377,-2.25230130691129e-05,214,484,7,10,1,11.8160458837963,13.3455623474835,11.6512454689013,-0.148996719301128,0.0190339196915419,-0.064981399804793,11.7336456763488,10.2006752915702,15,34.2466452905377,1.00797440422806,1.09927028431795,1.35464266375779,35.4705535453109
3785436689.5622,670.021893024445,11.1670315504074,0.18611719250679,14.8071437493952,-3.21507837060993e-06,164,524,11,12,1,14.4952833480061,15.035438746026,14.5469515651647,-0.301791123392427,-0.509169221017246,-0.405480172204836,14.5211174565854,12.6239711110376,16,14.8071437493952,3785436693.87153,674.331225395203,11.2388537565867,0.187314229276445,31.0540895002033,1.99866401900506e-05,180,407,7,14,1,11.0475636894708,12.3370935973872,10.8810901339189,-0.363469318799434,-0.591632586446001,-0.477550952622717,10.9643269116949,9.53186602883905,16,31.0540895002033,1.00813259227668,1.09925186017478,1.38014032649851,30.1340142028255
3785436704.11485,684.574537992477,11.409575633208,0.190159593886799,-85.7934218272593,-8.24677570499304e-06,152,495,11,16,1,16.6824813930718,16.9628340753457,16.4872578682266,-0.672404688138863,-0.747645791859509,-0.710025239999186,16.5848696306492,14.4180994144284,17,-85.7934218272593,3785436708.64634,689.106034040451,11.4851005673409,0.191418342789014,48.2559584355152,7.03667056398392e-06,183,475,7,18,1,12.4833973609337,14.1375581960808,12.4903713526691,-0.520162362966669,-0.306898666238538,-0.413530514602604,12.4868843568014,10.8555052914086,17,48.2559584355152,1.00755202944699,1.09935113164157,1.37907023665573,34.4620318239718
3785436734.26322,714.722908973694,11.9120484828949,0.198534141381582,-97.4544045147109,-1.30009414489259e-06,169,554,11,25,1,16.4679453948408,18.0217413675136,16.1794047635301,-0.202626314159754,-0.39420223468905,-0.298414274424402,16.3236750791855,14.1910292538918,18,-97.4544045147109,3785436740.66321,721.122906684875,12.0187151114146,0.200311918523577,-312.219920646686,3.51315253624333e-06,213,670,7,27,1,12.5677201763911,14.2147343715677,12.2815877518829,-0.541718064755328,-0.359038685510334,-0.450378375132831,12.424653964137,10.8014051381957,18,-312.219920646686,1.00748473426762,1.09727083621585,1.38338399502639,33.523965841324
3785436748.70496,729.164653539658,12.152744225661,0.202545737094349,-109.422349235055,-2.39043244672906e-06,161,508,11,29,1,8.38071020202793,8.87816371253681,8.22530406913794,0.0235588669409065,0.0676586752343833,0.0456087710876449,8.30300713558294,7.21824078124258,19,-109.422349235055,3785436752.80375,733.263440132141,12.2210573355357,0.203684288925595,76.051588499545,-1.96731166814902e-05,180,405,7,31,1,5.21553425546659,5.77100766436725,5.86635265237426,0.160260610093267,0.303643450155141,0.231952030124204,5.54094345392042,4.81703355814826,19,76.051588499545,1.00741566761961,1.09951153938432,1.28426398415077,23.1527426066971
3785436796.21308,776.67277598381,12.9445462663968,0.215742437773281,-74.6937523967125,-6.45402350899712e-06,154,501,11,40,1,15.7703545900173,16.594828286684,16.1244935036144,-0.614623954266009,-0.470169309015152,-0.54239663164058,15.9474240468159,13.8639344433627,20,-74.6937523967125,3785436802.26191,782.721606016159,13.0453601002693,0.217422668337822,-280.545330710386,-5.55563129824176e-06,169,552,7,42,1,11.9035580622354,13.5980168544158,12.4389577679576,-0.481310402702784,-0.341456207467391,-0.411383305085088,12.1712579150965,10.5811146259605,20,-280.545330710386,1.0076160853045,1.09745362931902,1.38701607983592,32.4490615792206
3785436825.61571,806.075401544571,13.4345900257428,0.223909833762381,-110.878563573941,-2.77897680247647e-06,169,549,11,48,1,16.8889440967423,18.8620992670651,17.0970552358252,-0.551161718664995,-0.439383127709913,-0.495272423187454,16.9929996662837,14.7729083191013,21,-110.878563573941,3785436829.62235,810.082038402557,13.5013673067093,0.225022788445155,79.0410894667492,1.91773685076827e-05,165,385,7,50,1,12.8394230384611,13.5818501402202,13.0238502229379,-0.582247291670823,-0.499510204407874,-0.540878748039348,12.9316366306995,11.2421518338695,21,79.0410894667492,1.00740726385058,1.09952879170423,1.3928495595427,34.0345175762453
3785436840.3395,820.799187660217,13.6799864610036,0.22799977435006,-107.0567674538,-7.02323632374209e-06,159,528,11,52,1,15.7971915265021,17.1540971642219,15.783939491934,-0.39447187043918,-0.395629687451081,-0.39505077894513,15.790565509218,13.7275690670014,22,-107.0567674538,3785436847.42451,827.884202480316,13.7980700413386,0.22996783402231,-370.020736460574,1.18304879917439e-05,176,574,7,54,1,12.4082893098806,13.6158988773361,12.0124234007377,-0.791120166510476,-0.810489601814447,-0.800804884162462,12.2103563553091,10.6151049563332,22,-370.020736460574,1.00742931932072,1.09693726945114,1.40220545930883,30.8784652787376
3785436887.77632,868.236008882523,14.470600148042,0.241176669134034,-60.1407754398473,2.43394735146234e-06,170,550,11,66,1,12.6448661184749,13.8872222003809,12.4865736880374,-0.0664990034787493,-0.119295187137845,-0.0928970953082969,12.5657199032562,10.9240411781228,23,-60.1407754398473,3785436891.94359,872.403277158737,14.5400546193123,0.242334243655205,67.7976150749095,1.70269719692916e-05,205,458,7,68,1,9.53358976702059,10.9163759908635,9.5922799234068,-0.0849897532369143,0.0157798297772016,-0.0346049617298563,9.56293484521369,8.31356220233344,23,67.7976150749095,1.00770007009558,1.09946390595264,1.39170313269902,25.2616437494163
3785436916.86842,897.328108787537,14.9554684797923,0.249257807996538,-60.4311549927991,-9.98624957491237e-06,151,492,11,74,1,15.5206983193894,16.0665016622035,15.7046590711476,-0.537482515537636,-0.370507174669527,-0.453994845103581,15.6126786952685,13.5729227040719,24,-60.4311549927991,3785436920.72072,901.180407524109,15.0196734587351,0.250327890978919,67.1332566980036,8.01971978812027e-06,175,396,7,76,1,11.1723554674125,12.4708813771801,11.1727902986703,-0.447619346023471,-0.310858433388412,-0.379238889705942,11.1725728830414,9.7129052039665,24,67.1332566980036,1.00769839432393,1.09946007196048,1.330358630378,37.3543251211047
3785436932.75648,913.216167926788,15.2202694654465,0.253671157757441,-30.598922520224,4.32689832232003e-06,175,549,11,78,1,14.5099200695674,14.6198637440631,14.6127282393464,-0.0343137341828004,0.0197177962892589,-0.00729796894677076,14.5613241544569,12.6589249080796,25,-30.598922520224,3785436937.1552,917.614894628525,15.2935815771421,0.254893026285701,50.0776879674846,-9.47599092300508e-06,180,411,7,80,1,11.0257748090354,12.4609554151975,11.1598848614339,-0.152291949792029,-0.417763668826438,-0.285027809309233,11.0928298352347,9.64358037859903,25,50.0776879674846,1.00787055523775,1.09936164478776,1.39196558021701,29.2665215306596
3785436947.35642,927.816113948822,15.463601899147,0.257726698319117,-47.899519153038,-2.41255763569181e-06,156,510,11,82,1,14.9004426959606,15.5577313168656,15.2664178809087,-0.36341695670981,-0.254911842527411,-0.30916439961861,15.0834302884347,13.1128192293628,26,-47.899519153038,3785436951.75257,932.212261676788,15.5368710279465,0.258947850465775,47.2310543201275,1.18464410466569e-05,178,400,7,84,1,11.4230457791414,12.8758700571416,11.3820340831451,-0.257056427795637,-0.3664212712954,-0.311738849545519,11.4025399311433,9.91282765348928,26,47.2310543201275,1.00777071401639,1.09934521695084,1.38302167156627,31.0303897735596
3785436963.89856,944.358250141144,15.7393041690191,0.262321736150318,-79.6530460981651,3.36110075801587e-06,169,558,11,86,1,13.7450047788264,13.8782209637049,13.6751856774373,-0.166565691300726,-0.119211661458711,-0.142888676379718,13.7100952281319,11.9189068339242,27,-79.6530460981651,3785436967.83095,948.29064655304,15.8048441092173,0.263414068486955,85.7281418099257,8.28009759218681e-06,194,598,7,88,1,10.5508356474433,12.4226510396594,10.9158346479755,-0.651424447749774,-0.562157242012297,-0.606790844881036,10.7333351477094,9.33105273990603,27,85.7281418099257,1.00758746537013,1.09956738248161,1.43122033755484,24.9838715629931
3785436993.18718,973.646875143051,16.2274479190509,0.270457465317514,-124.884339281181,-1.1598776456788e-05,158,523,11,8,2,14.5429532471494,15.8331427728992,14.4440769878317,-0.600774087866334,-0.628906925008003,-0.614840506437168,14.4935151174905,12.5999749459785,28,-124.884339281181,3785436997.45294,977.912630796432,16.2985438466072,0.271642397443453,74.579224860621,1.98524548282116e-05,165,383,7,10,2,10.6040251450543,11.5894909779524,10.5789033273804,-0.105024890025026,-0.258111303294499,-0.181568096659763,10.5914642362174,9.20771689515947,28,74.579224860621,1.00732643694141,1.09950304241817,1.34970101523509,32.6799314592547
3785437008.29587,988.755559444427,16.4792593240738,0.274654322067897,-101.269426287051,-1.97737244804565e-07,160,517,11,13,2,14.393064483742,14.7743502021244,14.4285693676816,-0.181447721083228,0.0670438502026655,-0.0572019354402813,14.4108169257118,12.5280810585369,29,-101.269426287051,3785437012.5952,993.054896116257,16.5509149352709,0.275848582254516,70.165446527773,1.7644749514055e-06,183,504,7,16,2,11.6056628468862,13.2736636544715,11.6138795692467,-0.467167312548159,-0.539605915623179,-0.503386614085669,11.6097712080665,10.0929847013889,29,70.165446527773,1.00746271789203,1.09947757063653,1.48086063103356,23.5001795976546
3785437022.85235,1003.31203722954,16.721867287159,0.278697788119316,-122.019108917745,-1.16768633781772e-06,156,490,11,18,2,15.3994639586281,16.1042730908497,15.5243554850624,-0.419914120225015,-0.35859894441358,-0.389256532319298,15.4619097218452,13.4418513061146,30,-122.019108917745,3785437027.14072,1007.60041069984,16.7933401783307,0.279889002972179,70.1708632495074,-1.66430339517961e-05,229,507,7,20,2,11.7539616452788,13.5154631117677,11.466240078739,0.0561203467280097,0.196076485061365,0.126098415894687,11.6101008620089,10.0932712868985,30,70.1708632495074,1.00734297209941,1.09947760189627,1.37718929106634,32.2738482112541
3785437037.89387,1018.35356450081,16.9725594083468,0.282875990139114,-103.259947688693,3.99652788478771e-06,154,498,11,22,2,15.1104880629074,15.7274942697413,15.3440068971921,-0.231236870869644,-0.106931608948642,-0.169084239909143,15.2272474800498,13.2378470777806,31,-103.259947688693,3785437041.97554,1022.43522882462,17.0405871470769,0.284009785784615,85.9886673552714,-3.30447563627942e-06,195,534,7,24,2,11.8841653474151,13.4092888606546,11.8610479303477,-0.687133653162606,-0.756334388074572,-0.721734020618589,11.8726066388814,10.321481364644,31,85.9886673552714,1.00745123065306,1.09956888596668,1.42558789599391,28.1133160027643
3785437069.95594,1050.41563081741,17.5069271802902,0.291782119671504,-90.5432086882345,-4.2847759084179e-06,185,586,11,33,2,12.915171696389,12.4632429075489,12.9012802016813,-0.525769793041553,-0.323467501485422,-0.424618647263488,12.9082259490351,11.2217996970657,32,-90.5432086882345,3785437074.07713,1054.53682351112,17.5756137251854,0.292926895419757,87.8830819157195,1.93853084807889e-06,192,615,7,35,2,10.2453505962113,11.5779441023489,9.77771296579856,-0.610706965354796,-0.377234544762861,-0.493970755058829,10.0115317810049,8.70355111157958,32,87.8830819157195,1.00752461857028,1.09957981857597,1.41774028254046,24.2919981030242
3785437084.4804,1064.9400947094,17.7490015784899,0.295816692974832,-126.561482046418,-2.41686889756918e-06,194,613,11,37,2,16.5347155466843,16.07116529801,16.2995719604406,-0.443888148115776,-0.384213755934745,-0.41405095202526,16.4171437535624,14.2722864883057,33,-126.561482046418,3785437088.72313,1069.18282008171,17.8197136680285,0.296995227800475,79.1285024129631,1.53804753834684e-05,203,609,7,39,2,12.7575419481986,14.6279314787761,12.8420552725814,-1.3917826104729,-1.44093213997051,-1.41635737522171,12.79979861039,11.1275381090857,33,79.1285024129631,1.00731675820109,1.09952929616171,1.42581884513566,30.2836970167772
3785437099.32364,1079.78332877159,17.9963888128599,0.299939813547664,-112.705846055116,-3.20871933395741e-06,164,525,11,41,2,15.3417997946841,16.8969060812615,15.2341332451379,-0.314483804999565,-0.398691043642003,-0.356587424320784,15.287966519911,13.2906333325155,34,-112.705846055116,3785437103.36529,1083.82498216629,18.0637497027715,0.301062495046192,98.81347782633,4.8826508715875e-05,181,445,7,43,2,11.7906946595558,13.4894787632898,12.0101391507518,-0.6932564654595,-0.78355739184459,-0.738406928652045,11.9004169051538,10.3456582917339,34,98.81347782633,1.00739671865849,1.09964289756109,1.42370250160826,28.3495518982446
3785437176.32989,1156.78958177567,19.2798263629278,0.321330439382129,-48.4227961869726,-1.01897968159707e-06,209,673,11,59,2,14.3438191424252,16.0881767307362,14.4051979785526,-0.159554198600429,-0.192423580673997,-0.175988889637213,14.3745085604889,12.4965162870906,35,-48.4227961869726,3785437180.14649,1160.60618472099,19.3434364120166,0.322390606866942,92.7469511167896,-1.282487324348e-05,202,443,7,61,2,10.9653223231258,12.6681359230294,10.9439489287277,-0.633921676252933,-0.561260865522708,-0.597591270887821,10.9546356259268,9.52344088442913,35,92.7469511167896,1.00776769420041,1.09960788781843,1.39379304503062,28.7465743870727
3785437190.77888,1171.23856830597,19.5206428050995,0.325344046751658,-56.2532862477204,1.89169335292511e-07,159,524,11,63,2,14.1168968043569,15.2332414775217,14.3260915165955,-0.0667722063470829,0.164083001258709,0.048655397455813,14.2214941604762,12.3634928217059,36,-56.2532862477204,3785437195.08249,1175.54217791557,19.5923696319262,0.326539493865437,77.0616149920589,6.09380025517035e-06,172,401,7,65,2,10.4683709868361,12.1081704896304,10.8849370637508,-0.129519664298142,-0.0784728310218632,-0.103996247660002,10.6766540252934,9.28177685917166,36,77.0616149920589,1.00772250467845,1.09951736821674,1.37599302351362,29.8117309536492
