fl1_real_time_s,fl1_peak_time_s,fl1_peak_time_m,fl1_peak_time_h,fl1_avg_baseline,fl1_bl_slope,fl1_pk_fwhm,fl1_transit_t,fl1_valve_state,fl1_pk_order,fl1_segment_num,fl1_pk_ht1_hz,fl1_pk_ht2_hz,fl1_pk_ht3_hz,fl1_node_dev_1,fl1_node_dev_2,fl1_node_dev_mean,fl1_avg_pk_ht_hz,fl1_mass_pg,fl1_pair_id,fl1_bl_avg_hz,fl2_real_time_s,fl2_peak_time_s,fl2_peak_time_m,fl2_peak_time_h,fl2_avg_baseline,fl2_bl_slope,fl2_pk_fwhm,fl2_transit_t,fl2_valve_state,fl2_pk_order,fl2_segment_num,fl2_pk_ht1_hz,fl2_pk_ht2_hz,fl2_pk_ht3_hz,fl2_node_dev_1,fl2_node_dev_2,fl2_node_dev_mean,fl2_avg_pk_ht_hz,fl2_mass_pg,fl2_pair_id,fl2_bl_avg_hz,fl1_bl_dens_gcm3,fl2_bl_dens_gcm3,density_gcm3,volume_fl
3801499765.67971,2615.52182841301,43.5920304735502,0.726533841225836,76.6744150528238,5.36401170741715e-07,150,383,7,2,8,6.43988742848955,7.25495699773607,6.52480709722888,-0.261983531853321,-0.186275126389437,-0.224129329121379,6.48234726285922,5.09571896379102,86,76.6744150528238,3801499770.56131,2620.40343379974,43.6733905633291,0.727889842722151,412.392341634329,4.33676499179083e-06,224,544,11,3,8,-7.04481622690266,-7.40108744173218,-6.0224291407562,-0.853011626025785,-1.28734975465875,-1.07018069034227,-6.53362268382943,-5.13602614333867,86,412.392341634329,1.00687712869371,1.1033354867686,1.05491631255843,106.074220122911
3801499798.93564,2648.77776169777,44.1462960282962,0.735771600471603,74.1396004588368,-1.13665856328945e-06,183,454,7,7,8,6.87641028638356,6.81993064708652,6.74019523941641,-0.296187764850869,-0.446709704378864,-0.371448734614866,6.80830276289998,5.35194985602143,87,74.1396004588368,3801499803.21565,2653.05776882172,44.2176294803619,0.736960491339366,437.130349365565,9.69035968891331e-07,241,569,11,8,8,-8.10021387950609,-8.66797865580202,-7.02405495126417,0.316415289301646,-0.150414774767715,0.0830002572669658,-7.56213441538513,-5.94453061285366,87,437.130349365565,1.00686251897964,1.10347806730313,1.0526362067547,116.921972341879
3801499818.62454,2668.46666121483,44.4744443535805,0.741240739226341,73.2901422698555,-9.89756731393715e-07,191,463,7,10,8,10.0743742253913,9.92146174910011,10.1727133889832,-0.509009461045344,-0.599686721363709,-0.554348091204527,10.1235438071872,7.9580331116509,88,73.2901422698555,3801499822.55105,2672.39316678047,44.5398861130079,0.742331435216798,450.335176221769,2.91304366709522e-06,222,521,11,11,8,-10.3217744354834,-11.9041613680436,-10.7069772360386,-1.11827639815086,-1.01873514958257,-1.06850577386672,-10.514375835761,-8.26526290032188,88,450.335176221769,1.00685762302342,1.10355417493848,1.05429030016589,167.775331081347
3801499853.62467,2703.46678638458,45.0577797730764,0.75096299621794,71.0057120886515,3.00572047820921e-06,205,492,7,15,8,14.9814342854059,15.5036752052077,15.0479411013561,-0.775832971250514,-0.811073716580466,-0.79345334391549,15.014687693381,11.8029204101624,89,71.0057120886515,3801499857.25908,2707.10120081902,45.1183533469836,0.75197255578306,458.217274248061,2.52199662618787e-05,230,370,11,16,8,-16.7276937831589,-18.4337875301815,-16.3613900919683,-1.24634140227416,-1.27011235398434,-1.25822687812925,-16.5445419375636,-13.0055260355326,89,458.217274248061,1.00684445643055,1.10359960437492,1.05287689594508,256.404408166057
3801499871.33907,2721.18118882179,45.3530198136965,0.755883663561609,67.1812807243063,-6.13265612680776e-07,210,504,7,18,8,10.372103736748,10.5747700900629,10.3011843025672,-0.571193890888173,-0.559291960003022,-0.565242925445598,10.3366440196576,8.12554940626453,90,67.1812807243063,3801499874.98521,2724.82732987404,45.413788831234,0.756896480520566,454.347856308307,-5.68861225753075e-06,244,592,11,19,8,-12.4566569761211,-13.7969697406389,-11.9363944901235,0.592522467234755,0.274427062657775,0.433474764946265,-12.1965257331223,-9.58758686482702,90,454.347856308307,1.00682241385242,1.10357730251115,1.05120679706169,183.072261429265
3801499886.04274,2735.88486051559,45.5980810085932,0.759968016809887,63.964997947193,2.92633961826084e-06,191,464,7,22,8,30.1961406159415,33.047374674675,30.3912059768388,-2.97671390156359,-3.11892799983478,-3.04782095069918,30.2936732963901,23.8136031964472,91,63.964997947193,3801499889.66737,2739.50948548317,45.6584914247195,0.760974857078658,457.202189941596,1.64392420743895e-05,209,523,11,22,8,-33.9662352771678,-37.4639161321359,-34.2597116838546,-3.82605291367853,-3.69219347826568,-3.7591231959721,-34.1129734805112,-26.8159231258569,91,457.202189941596,1.00680387641308,1.10359375381231,1.05232900574463,523.086997139941
3801499950.20408,2800.0461974144,46.6674366235733,0.777790610392888,50.0380621718458,7.03092068625454e-07,212,505,7,30,8,10.1330751010849,10.1881157592825,10.2011248581592,-0.543917360188902,-0.573616308231004,-0.558766834209953,10.167099979622,7.99227225449004,92,50.0380621718458,3801499954.62873,2804.47084569931,46.7411807616552,0.77901967936092,432.019254490702,9.8566365039168e-06,240,592,11,31,8,-10.2512655409183,-11.5211328457986,-10.0782326134802,-1.61090814226721,-1.60292555485144,-1.60691684855932,-10.1647490771992,-7.99042422975889,92,432.019254490702,1.00672360681462,1.10344860888242,1.05509169983971,165.238523055769
3801499966.0344,2815.87652230263,46.9312753717105,0.782187922861841,46.3192079295017,8.51103812281201e-08,151,380,7,32,8,10.3562703400539,10.902783445433,10.6055937633797,-0.51245695444574,-0.630560441527551,-0.571508697986646,10.4809320517168,8.23897302141467,93,46.3192079295017,3801499970.69614,2820.53825831413,47.0089709719022,0.783482849531704,426.809105396351,-4.16643848038859e-06,201,304,11,34,8,-11.1785368226062,-12.9275402686811,-11.5071504965589,-0.616643074950427,-0.53732862972782,-0.576985852339124,-11.3428436595825,-8.916514527171,93,426.809105396351,1.00670217274315,1.10341857955059,1.05315050970577,177.379289769749
3801499985.95941,2835.80152821541,47.2633588035901,0.787722646726502,42.7851693846026,9.63506175125113e-07,203,481,7,35,8,15.1121039487785,15.8873031409476,15.0688149911029,-0.896295014969971,-0.893322676468538,-0.894808845719254,15.0904594699407,11.8624839699469,94,42.7851693846026,3801499989.54496,2839.38707876205,47.3231179793676,0.78871863298946,465.173250699571,1.78822306298992e-06,232,479,11,36,8,-17.1367660603195,-19.0432992896996,-16.6191601932978,-0.810628082969346,-1.04207654436889,-0.926352313669117,-16.8779631268086,-13.267625643602,94,465.173250699571,1.00668180387957,1.10363969599634,1.05245006588408,259.18580803391
3801500001.75887,2851.60099363327,47.5266832272212,0.792111387120353,64.9158004225485,-7.91985885253052e-07,197,475,7,37,8,21.6464209937227,22.9743239714263,21.7711950336615,-1.91849746331362,-1.83859840585281,-1.87854793458322,21.7088080136921,17.0651124031076,95,64.9158004225485,3801500005.28505,2855.12717103958,47.5854528506597,0.793090880844328,466.23468204612,1.28210176316946e-06,221,552,11,38,8,-23.4104571256139,-26.455051693811,-24.0127202550135,-2.27269230252962,-2.16456359214423,-2.21862794733693,-23.7115886903137,-18.6394815413746,95,466.23468204612,1.00680935647949,1.10364581368578,1.05309261710174,368.710245857315
3801500050.90416,2900.74627494812,48.3457712491353,0.805762854152256,50.8213731485462,3.82934136813532e-07,170,418,7,43,8,21.090581931015,21.9083117491698,21.1673991494858,-1.58554019568397,-1.70249701304595,-1.64401860436496,21.1289905402504,16.6093227369348,96,50.8213731485462,3801500055.04569,2904.88780641556,48.4147967735926,0.806913279559877,449.246904620074,5.6840636690912e-07,188,457,11,45,8,-23.4812867065976,-26.0863320489568,-23.3677078602172,-1.86476774973614,-1.94484345074896,-1.90480560024255,-23.4244972834074,-18.4138013876907,96,449.246904620074,1.00672812152329,1.10354790255194,1.05264381381567,361.735213119937
3801500086.47043,2936.31255125999,48.9385425209999,0.815642375349999,40.8392858139194,2.04191307031266e-06,157,375,7,1,9,15.2209610948445,15.4033005123699,14.9638145711829,-0.968821952717912,-0.924124576370475,-0.946473264544193,15.0923878330137,11.8639998400294,97,40.8392858139194,3801500090.61884,2940.46095442772,49.0076825737953,0.816794709563255,449.900061664568,-3.57434446056992e-06,194,372,11,2,9,-16.3969889755234,-18.5691679848274,-16.4509169396093,-0.962575029240513,-1.01794821439194,-0.990261621816226,-16.4239529575663,-12.9107320469851,97,449.900061664568,1.00667058854151,1.10355166710249,1.0530645154583,255.723122151468
3801500104.5763,2954.41842150688,49.2403070251147,0.820671783751912,36.8721207523263,-2.49772841833068e-07,220,526,7,4,9,6.79321012433759,6.80303404616384,6.83954006010195,-0.279755269878413,-0.336577655036263,-0.308166462457338,6.81637509221977,5.35829544658127,98,36.8721207523263,3801500108.09904,2957.94115447998,49.299019241333,0.821650320688883,476.82553025865,8.62705689177061e-06,255,534,11,4,9,-6.99633413598252,-7.93590919525989,-7.10325443562642,-0.892329763695544,-0.870919340824733,-0.881624552260138,-7.04979428580447,-5.54178432229721,98,476.82553025865,1.00664772330025,1.10370685533537,1.05436035625894,112.303495202644
3801500137.07626,2986.91838026047,49.7819730043411,0.829699550072352,39.9633047250796,2.77972863106357e-06,198,477,7,9,9,6.42584808195112,6.19799784585852,6.2995131949269,0.0556145736485598,0.00798835629312879,0.0318014649708443,6.36268063843901,5.00165003124792,99,39.9633047250796,3801500140.93848,2990.78059482574,49.8463432470957,0.830772387451596,465.717597405255,6.70096741463755e-06,224,556,11,8,9,-7.26047185166465,-7.400019336593,-6.04436704958108,-0.793964344513199,-1.35090782291213,-1.07243608371266,-6.65241945062286,-5.22941128807703,99,465.717597405255,1.00666553971732,1.10364283340518,1.05407474477096,105.499554898439
3801500172.02215,3021.86426734924,50.3644044558207,0.839406740930345,45.0107048762501,-4.37370278336559e-08,195,476,7,13,9,6.55168674321694,6.52970901843426,6.62200652133996,-0.237970527676559,-0.231929575476618,-0.234950051576588,6.58684663227845,5.17786504403957,100,45.0107048762501,3801500175.71286,3025.55497527122,50.4259162545204,0.84043193757534,479.699417980525,2.14073083117881e-05,247,349,11,12,9,-7.19155751066733,-7.97893563705399,-6.84029118028811,-0.708510613502009,-0.557009119344028,-0.632759866423019,-7.01592434547772,-5.51515944550075,100,479.699417980525,1.0066946310257,1.1037234193389,1.05367871600221,110.204658590844
3801500192.25205,3042.09417366982,50.7015695611636,0.845026159352726,47.9842701275745,1.30301701952815e-06,193,463,7,16,9,15.0347124795584,15.4144756756301,15.2260568020174,-0.763948840107982,-0.777563312089312,-0.770756076098647,15.1303846407879,11.8938688128084,101,47.9842701275745,3801500196.25992,3046.10204315186,50.7683673858643,0.846139456431071,477.800518417902,8.30353165776993e-06,230,498,11,14,9,-16.3418804201521,-18.2041580061433,-15.9670199744417,-1.68421625110181,-1.87975199361896,-1.78198412236039,-16.1544501972969,-12.6988781813079,101,477.800518417902,1.00671176953287,1.10371247479892,1.05362453057825,253.531630792416
3801500227.92072,3077.76284337044,51.2960473895073,0.854934123158455,52.9125688873998,-1.50145503236814e-06,211,501,7,21,9,6.74561123333337,6.77727216719966,6.78501984214963,-0.458214051729207,-0.365521866568339,-0.411867959148773,6.7653155377415,5.31815795787739,102,52.9125688873998,3801500231.65338,3081.49550294876,51.3582583824793,0.855970973041323,491.064948632881,-1.9037871143226e-06,253,602,11,18,9,-7.42168682166689,-8.40656258558596,-7.46074792555102,-0.113447737119778,-0.220330501712177,-0.166889119415977,-7.44121737360896,-5.84947873768575,102,491.064948632881,1.00674017438581,1.10378892596552,1.05295591407949,115.072440539233
3801500317.60428,3167.44640231133,52.7907733718554,0.879846222864257,59.8636108208829,-1.66281205780376e-06,172,412,7,30,9,10.1780893948449,10.3472864983528,10.2881964321838,-0.577748286272117,-0.576381000170317,-0.577064643221217,10.2331429135144,8.04418805242762,103,59.8636108208829,3801500321.71545,3171.55756831169,52.8592928051949,0.880988213419914,487.52359743884,4.27168498783458e-07,229,543,11,30,9,-11.7193019768922,-12.8315042834632,-10.9411055995075,-0.094133491874581,-0.373657272054256,-0.233895381964419,-11.3302037881998,-8.90657842999929,103,487.52359743884,1.00678023756653,1.10376851495459,1.052807179357,174.771291324265
3801500350.52437,3200.36648726463,53.3394414544106,0.888990690906843,63.1610472359009,-1.63911598851428e-07,201,461,7,34,9,15.0788434747078,15.6542618745991,15.0211784131281,-0.915021026349516,-0.979214978170548,-0.947118002260032,15.050010943918,11.8306877219593,104,63.1610472359009,3801500354.10406,3203.94617795944,53.3991029659907,0.889985049433178,505.066694569979,2.85990178305639e-05,227,489,11,35,9,-14.6952077140108,-16.4182323430345,-14.8742657809862,-3.16458425463211,-3.21200829386349,-3.1882962742478,-14.7847367474985,-11.6221578949561,104,505.066694569979,1.00679924274479,1.1038696267415,1.05576598302331,241.606601841703
3801500398.28438,3248.12649798393,54.1354416330655,0.902257360551092,-3.80649922510861,2.61711637824648e-06,180,409,7,1,10,6.59568640697965,7.05226097611445,6.48293989633883,-0.244498916862847,-0.130498418829128,-0.187498667845988,6.53931315165924,5.14049937250357,105,-3.80649922510861,3801500402.79435,3252.63647413254,54.210607902209,0.903510131703483,461.726224370124,7.37236358981163e-07,249,554,11,2,10,-6.88163558890895,-8.39592062055792,-7.76112993249295,-0.48521953851451,-0.0911378569272181,-0.288178697720864,-7.32138276070095,-5.75527775079747,105,461.726224370124,1.00641326709652,1.10361982863831,1.05227417843438,112.088905836026
3801500415.58507,3265.42718625069,54.4237864375114,0.907063107291857,64.442968156684,3.22083489927637e-07,243,588,7,4,10,6.64328538425886,6.55235865266642,6.65283572120567,-0.185500216415033,-0.231378090167169,-0.208439153291101,6.64806055273226,5.22598479490385,106,64.442968156684,3801500419.07158,3268.91369485855,54.4818949143092,0.908031581905153,507.526002219031,3.31771892948944e-06,253,544,11,4,10,-7.23318760443447,-7.86289406222452,-6.70169077815576,-0.593085284677301,-0.83922251948811,-0.716153902082705,-6.96743919129511,-5.47704567133654,106,507.526002219031,1.00680663125287,1.10388380126206,1.0542066471643,110.25280676422
3801500438.18092,3288.023042202,54.8003840366999,0.913339733944999,65.8898034979255,-4.53380242795663e-07,228,545,7,6,10,21.5392916805788,25.6971807908826,21.4766322340329,-1.77623270877942,-1.83076335249592,-1.80349803063767,21.5079619573058,16.9072289980957,107,65.8898034979255,3801500441.76923,3291.61134815216,54.8601891358693,0.914336485597822,505.595000172905,4.42849068754207e-06,222,505,11,7,10,-24.6879465757589,-26.5983052969444,-23.1651983676264,-2.27162040441162,-3.07223513708258,-2.6719277707471,-23.9265724716927,-18.8084784937527,107,505.595000172905,1.0068149702654,1.10387267169549,1.0527604911397,367.984270857412
3801500487.77923,3337.62134480476,55.6270224134127,0.927117040223545,68.8431428618384,-2.3308078025791e-06,173,429,7,12,10,6.82725814946055,6.91560910157229,6.79856756493147,-0.385873043527071,-0.428933047977881,-0.407403045752476,6.81291285719601,5.35557381258786,108,68.8431428618384,3801500492.10318,3341.94530320168,55.6990883866946,0.928318139778243,484.133145288875,3.45084176481378e-06,222,374,11,14,10,-7.16048165067215,-8.32608609806239,-7.40217499483557,-0.46628751270741,-0.372049939080635,-0.419168725894023,-7.28132832275386,-5.72379129214993,108,484.133145288875,1.0068319921982,1.10374897366876,1.05367998782358,114.318099229108
3801500522.03188,3371.87399554253,56.1978999257088,0.93663166542848,70.3378667630045,2.9503527864761e-06,181,442,7,18,10,15.6247458791595,15.94329311357,15.5965490307212,-0.849824284659192,-0.810642882684513,-0.830233583671853,15.6106474549404,12.2713993940073,109,70.3378667630045,3801500526.10258,3375.94470047951,56.2657450079918,0.937762416799863,496.2990596534,9.3703327219239e-07,196,485,11,18,10,-17.316822058957,-19.3973975566023,-17.0807527872617,-1.2495201764574,-1.30002990182324,-1.27477503914032,-17.1987874231094,-13.5198229394907,109,496.2990596534,1.0068406072223,1.10381909340484,1.05298272957633,265.947875129247
3801500626.21286,3476.05497694016,57.9342496156693,0.965570826927821,73.4611362185093,-2.18571319965826e-07,206,499,7,30,10,6.54478959095324,6.61932037921884,6.5707997365202,-0.294260362629446,-0.335630734915835,-0.31494554877264,6.55779466373672,5.15502753456492,110,73.4611362185093,3801500629.72503,3479.56714463234,57.9927857438723,0.966546429064539,513.531690244677,9.79823188147483e-06,263,466,11,29,10,-7.09178635176238,-7.58712864894801,-6.49856945208841,-0.653716715317444,-0.910413081331168,-0.782064898324306,-6.7951779019254,-5.34163251258805,110,513.531690244677,1.00685860856797,1.10391841577986,1.05452576901989,108.146310493261
3801500643.74242,3493.58454060555,58.2264090100924,0.970440150168207,73.6482566901234,-1.71674867269532e-06,180,431,7,32,10,10.3889104167857,10.2719280289853,10.3607494722299,-0.639948099070047,-0.628961144471158,-0.634454621770602,10.3748299445078,8.15556704239518,111,73.6482566901234,3801500647.69616,3497.53827595711,58.2923045992851,0.971538409988085,496.929844295484,-1.34849704622739e-06,197,486,11,31,10,-11.0817275540415,-12.4932121498688,-11.1791306794019,-0.499069274461237,-0.452391566073523,-0.47573042026738,-11.1304291167217,-8.74953723170235,111,496.929844295484,1.00685968705971,1.10382272900931,1.05363778297871,174.34585316418
3801500729.04049,3578.88261246681,59.6480435411135,0.994134059018559,75.2965980375191,1.25163066909205e-08,226,564,7,6,11,10.2497466563815,12.2629457407802,10.3072367583133,-0.567050697182969,-0.435740706237662,-0.501395701710316,10.2784917073474,8.07983635995412,112,75.2965980375191,3801500732.65891,3582.50102758408,59.7083504597346,0.99513917432891,510.852214617774,2.2401408611466e-06,235,561,11,6,11,-10.5802675303785,-11.7507223714296,-10.2989570198998,-1.29710742372508,-1.45876189739865,-1.37793466056187,-10.4396122751392,-8.20649189065322,112,510.852214617774,1.00686918747675,1.10390297229422,1.0550087736774,167.841832422017
3801500773.61622,3623.45834207535,60.3909723679225,1.00651620613204,75.9074116525165,-9.52226223624756e-07,220,539,7,13,11,30.328076370484,35.7813186335819,30.3103174549014,-3.11455208972501,-3.14374102025168,-3.12914655498834,30.3191969126927,23.8336670977384,113,75.9074116525165,3801500779.11615,3628.9582734108,60.48263789018,1.00804396483633,450.359721301259,1.61264430887921e-05,205,506,11,13,11,-34.0996334997503,-37.387623409403,-33.5702288921156,-3.59623295934978,-3.73677824893004,-3.66650560413991,-33.834931195933,-26.5973564115466,113,450.359721301259,1.00687270797577,1.10355431640705,1.05256436976409,521.619616466448
3801500788.14566,3637.98778128624,60.633129688104,1.0105521614684,75.8774102401965,-1.72681739543643e-07,209,503,7,15,11,15.2483012490286,15.7065912505885,15.1311038994626,-1.10102755666729,-0.962456896955029,-1.03174222681116,15.1897025742456,11.9404981441535,114,75.8774102401965,3801500791.62156,3641.46368074417,60.6910613457362,1.0115176890956,521.224067138578,-5.69550404968376e-06,229,543,11,15,11,-16.0109283944047,-18.5003131388934,-16.9092426653702,-1.39228468960499,-0.994280056069809,-1.1932823728374,-16.4600855298874,-12.9391355598672,114,521.224067138578,1.00687253505895,1.10396275173534,1.05346910339398,256.252736431193
3801500802.86683,3652.70894527435,60.8784824212392,1.01464137368732,76.0319809671867,8.06224442936941e-07,194,471,7,17,11,10.0084061780876,10.0035459609623,9.91567929417045,-0.402932968613218,-0.367767919912523,-0.38535044426287,9.96204273612904,7.83107847051666,115,76.0319809671867,3801500806.62413,3656.46624732018,60.9411041220029,1.01568506870005,511.149188575822,2.12567435817865e-06,237,558,11,18,11,-10.830688225963,-12.1645813318046,-10.672230626085,-0.726985916085467,-0.826573470908614,-0.776779693497041,-10.751459426024,-8.45163232761693,115,511.149188575822,1.00687342594625,1.10390468393997,1.05354006547957,167.808921937182
3801500819.65968,3669.5018017292,61.1583633621534,1.01930605603589,76.638602248304,4.06389656205756e-08,189,464,7,20,11,6.71743144022386,7.73213277916764,6.68995302986428,-0.182519161184672,-0.333173566486505,-0.257846363835589,6.70369223504407,5.26971639505556,116,76.638602248304,3801500823.63014,3673.47225737572,61.2245376229286,1.02040896038214,497.158841061707,-8.74174810093526e-06,253,594,11,20,11,-8.56884903640179,-10.2079450902134,-9.19596945155266,1.31416395038621,1.60053598389793,1.45734996714207,-8.88240924397723,-6.98238761258885,116,497.158841061707,1.00687692228223,1.10382404886019,1.04857456556559,126.379238252021
3801500949.63632,3799.47843718529,63.3246406197548,1.05541067699591,-39.9179040893227,-2.60795864648148e-07,203,490,7,33,11,22.0730435699248,23.5029734421966,22.3016365924226,-2.04468243563967,-2.11353940587942,-2.07911092075955,22.1873400811737,17.4412824588248,117,-39.9179040893227,3801500953.65704,3803.49915909767,63.3916526516279,1.0565275441938,485.221548631039,1.03311431250814e-05,222,532,11,30,11,-23.9147963238274,-27.29484869325,-24.5477275388682,-2.96548978090115,-2.70135640022214,-2.83342309056165,-24.2312619313478,-19.0479923295091,117,485.221548631039,1.00620513459594,1.1037552468146,1.05283250855624,374.056717705695
3801500983.30578,3833.14790034294,63.885798339049,1.06476330565082,79.4386460299957,1.91056476778342e-06,193,459,7,37,11,21.2963470000518,22.3434438769698,21.2562995997606,-1.62288592720676,-1.60529858143931,-1.61409225432304,21.2763232999062,16.725139786982,118,79.4386460299957,3801500987.4148,3837.25691866875,63.9542819778124,1.06590469963021,492.463589686054,5.05126728684103e-06,226,546,11,35,11,-23.4529624186022,-26.3989361029078,-23.4903458316161,-2.14989908222907,-2.12133689569549,-2.13561798896228,-23.4716541251091,-18.450870986524,118,492.463589686054,1.00689306067719,1.10379698720437,1.05296797597984,362.998817840869
3801501161.22062,4011.0627374649,66.8510456244151,1.11418409374025,82.5571906721862,3.39023643957701e-06,139,357,7,40,12,6.5988496887767,6.7553897518204,6.44384230621063,-0.192271723711108,-0.0444314843145975,-0.118351604012853,6.52134599749367,5.12637554289459,119,82.5571906721862,3801501165.55758,4015.39969825745,66.9233283042908,1.11538880507151,505.124396090995,-8.22106932172827e-06,204,497,11,38,12,-7.67381188412967,-8.75949092051294,-7.68431546476688,0.126298014517777,0.119228890721187,0.122763452619482,-7.67906367444828,-6.03644772538541,119,505.124396090995,1.00691103479082,1.10386995931128,1.05143810893518,115.129404781349
3801501190.23074,4040.07286381721,67.3345477302869,1.12224246217145,79.8480366833908,1.35553250480567e-07,141,359,7,45,12,10.2556823596195,11.197277740397,10.1745515900514,-0.446884594299659,-0.542394544408644,-0.494639569354151,10.2151169748355,8.03001801280439,120,79.8480366833908,3801501194.38639,4044.22850871086,67.4038084785143,1.12339680797524,506.253768687728,8.85622470669131e-06,202,470,11,44,12,-10.8376710694593,-12.0812222733074,-10.741576047716,-0.808740735998334,-0.811205788133531,-0.809973262065932,-10.7896235585877,-8.48163283301346,120,506.253768687728,1.00689542025031,1.10387646858843,1.05405966641368,170.25646895722
3801501235.64898,4085.49109649658,68.091518274943,1.13485863791572,80.905475117049,-1.45864130396277e-07,206,480,7,51,12,15.5551585565844,16.2819737169614,15.5608261922654,-0.956770212969146,-1.08476990919576,-1.02077006108245,15.5579923744249,12.2300076756309,121,80.905475117049,3801501239.07557,4088.91769266129,68.1486282110214,1.13581047018369,523.728679613542,-1.15485364756372e-05,236,544,11,52,12,-17.7804283184475,-19.7047025097371,-17.152705100044,-0.497482491858996,-0.797102897418351,-0.647292694638674,-17.4665667092457,-13.7303219965674,121,523.728679613542,1.00690151492611,1.1039771873758,1.05263422457071,267.423639899603
3801501310.66269,4160.50480604172,69.341746767362,1.15569577945603,82.4248952410252,-1.28801564980062e-07,159,403,7,7,13,6.5293381902636,7.17603315846135,6.68033970587694,-0.282679828233271,-0.196943373398752,-0.239811600816011,6.60483894807027,5.19200865299249,122,82.4248952410252,3801501315.08879,4164.93090891838,69.4155151486397,1.15692525247733,487.385520900893,4.08409952324803e-06,230,566,11,9,13,-6.31028905081597,-7.57714529851766,-6.96869117285619,-1.07080213622705,-1.03290946539338,-1.05185580081021,-6.63949011183608,-5.2192476430001,122,487.385520900893,1.00691027228991,1.10376771913357,1.05521229154887,107.490509354418
3801501340.1276,4189.96972155571,69.8328286925952,1.16388047820992,81.2205933635251,-1.95497066293078e-06,189,457,7,10,13,15.3028256384189,17.5673914118157,15.1979878980451,-1.11632534436049,-1.08423878172607,-1.10028206304328,15.250406768232,11.9882172033051,123,81.2205933635251,3801501343.91473,4193.75684714317,69.8959474523862,1.16493245753977,519.714594171519,-2.21487418763699e-06,227,551,11,13,13,-16.3948607444501,-18.4455070177145,-16.1951472243954,-1.24596894143899,-1.33816771604363,-1.29206832874131,-16.2950039844228,-12.8093663377498,123,519.714594171519,1.00690333114868,1.10395405170319,1.05382181882384,255.511586100256
3801501398.54272,4248.38484191895,70.8064140319824,1.18010690053304,78.6164922546172,1.07459457390358e-06,221,532,7,20,13,10.2651440872824,10.2381587557418,10.2445613989408,-0.491494883225314,-0.49712993606283,-0.494312409644072,10.2548527431116,8.06125396788899,124,78.6164922546172,3801501401.9007,4251.74281668663,70.8623802781105,1.18103967130184,540.783705366273,-1.87829653551765e-05,242,579,11,25,13,-11.3704099895185,-13.0676776618713,-11.4849155020853,-0.136236539222385,-0.0297301541488255,-0.0829833466856054,-11.4276627458019,-8.98319010140564,124,540.783705366273,1.0068883220933,1.10407548610361,1.0528534711073,175.377522771293
3801501413.05547,4262.89759087563,71.0482931812604,1.18413821968767,83.3408107862907,1.46410052987391e-06,223,547,7,25,13,29.5444436481545,34.9064389632029,29.5264791411132,-2.76181186620949,-2.90590125965335,-2.83385656293142,29.5354613946339,23.2175791623001,125,83.3408107862907,3801501416.65536,4266.49747824669,71.1082913041115,1.18513818840186,521.892208396838,1.17114310992375e-06,230,517,11,29,13,-33.4413021145499,-36.66418195386,-32.8651209580927,-3.35287328121209,-3.58371936952792,-3.46829632537001,-33.1532115363213,-26.0614622891542,125,521.892208396838,1.00691555128123,1.10396660264923,1.05264067907498,507.76411751168
3801501456.50934,4306.35146260262,71.7725243767103,1.19620873961184,83.4404951222814,1.13008694150248e-06,198,470,7,32,13,14.7524427447788,17.0715160036465,14.7080766009128,-0.828054269928947,-0.854766440985238,-0.841410355457093,14.7302596728458,11.5793339222278,126,83.4404951222814,3801501460.33002,4310.17213487625,71.8362022479375,1.19727003746563,512.145782954869,3.99890143980475e-06,249,545,11,39,13,-16.2989152594128,-18.0297422594184,-15.8899321711674,-1.25372123278789,-1.49222617679586,-1.37297370479188,-16.0944237152901,-12.6516918658748,126,512.145782954869,1.0069161258241,1.10391042793361,1.05326700764401,249.819064224455
3801501488.25602,4338.09814047813,72.3016356746356,1.20502726124393,83.4395042536195,-3.70867441051653e-06,199,494,7,38,13,10.4442929511724,10.8499284165067,10.4993060150192,-0.772021630684827,-0.845612417871876,-0.808817024278351,10.4717994830958,8.23179398560819,127,83.4395042536195,3801501492.28329,4342.12541055679,72.3687568426132,1.20614594737689,508.03554555065,2.46016493412101e-06,271,641,11,45,13,-10.9256763717783,-12.2934769865633,-10.8496559364421,-0.90591307599787,-0.940776878706962,-0.923344977352416,-10.8876661541102,-8.55870329730741,127,508.03554555065,1.00691612011311,1.1038867380774,1.05445742495292,173.150358690076
3801501533.82748,4383.66959810257,73.0611599683762,1.21768599947294,86.5850979998672,1.34760987448195e-06,165,409,7,47,13,15.0798129898476,16.2464534792987,15.083813289631,-0.870148125573085,-0.932039066502454,-0.90109359603777,15.0818131397393,11.8556871620951,128,86.5850979998672,3801501537.5813,4387.42341637611,73.1237236062686,1.21872872677114,515.626558168883,1.04756956551451e-05,227,517,11,54,13,-16.1757214104187,-18.0330401372418,-15.9241950692281,-1.71522403417087,-1.84628518995937,-1.78075461206512,-16.0499582398234,-12.6167379275278,128,515.626558168883,1.00693425012756,1.10393048980747,1.05392416098982,252.302822979354
