fl1_real_time_s,fl1_peak_time_s,fl1_peak_time_m,fl1_peak_time_h,fl1_avg_baseline,fl1_bl_slope,fl1_pk_fwhm,fl1_transit_t,fl1_valve_state,fl1_pk_order,fl1_segment_num,fl1_pk_ht1_hz,fl1_pk_ht2_hz,fl1_pk_ht3_hz,fl1_node_dev_1,fl1_node_dev_2,fl1_node_dev_mean,fl1_avg_pk_ht_hz,fl1_mass_pg,fl1_pair_id,fl1_bl_avg_hz,fl2_real_time_s,fl2_peak_time_s,fl2_peak_time_m,fl2_peak_time_h,fl2_avg_baseline,fl2_bl_slope,fl2_pk_fwhm,fl2_transit_t,fl2_valve_state,fl2_pk_order,fl2_segment_num,fl2_pk_ht1_hz,fl2_pk_ht2_hz,fl2_pk_ht3_hz,fl2_node_dev_1,fl2_node_dev_2,fl2_node_dev_mean,fl2_avg_pk_ht_hz,fl2_mass_pg,fl2_pair_id,fl2_bl_avg_hz,fl1_bl_dens_gcm3,fl2_bl_dens_gcm3,density_gcm3,volume_fl
3785675212.48686,292.915959596634,4.8819326599439,0.0813655443323983,-70.4576203773097,1.86605304497853e-06,201,500,11,3,0,6.66119327089076,6.55297215910947,6.6908159424689,-0.0742038636769824,-0.273379064363081,-0.173791464020032,6.67600460667983,5.23836735105116,1,-70.4576203773097,3785675216.96671,297.395812988281,4.95659688313802,0.0826099480523003,-190.333471508084,1.99257842001481e-06,310,731,7,4,0,-8.4154084430252,-9.46992637811724,-8.51073168541902,0.871476558780942,0.962561974927086,0.917019266854014,-8.46307006422211,-6.64059905976121,1,-190.333471508084,1.00479867566662,1.09548797152021,1.04479069433727,130.985319700674
3785675231.26733,311.69642996788,5.19494049946467,0.0865823416577445,-90.5487857632238,4.74517593215736e-08,203,504,11,6,0,14.9707135574877,16.8550424580331,14.936036714586,-0.766575515778442,-0.925897295158769,-0.846236405468605,14.9533751360369,11.7332561487839,2,-90.5487857632238,3785675235.93869,316.367792606354,5.27279654343923,0.0878799423906538,-184.042936948439,1.51029304912988e-05,268,388,7,7,0,-16.0970399798088,-18.8173742063746,-17.6230173077203,-1.23580180859745,-0.369259405492146,-0.8025306070448,-16.8600286437645,-13.2293233436229,2,-184.042936948439,1.00468227375066,1.09552441690609,1.04738115168799,274.790737264917
3785675247.29226,327.721358060837,5.46202263434728,0.0910337105724547,-73.0069965908732,3.52917031460182e-07,165,421,11,10,0,6.56718995293177,7.29049794336756,6.49097428514237,-0.301792170771206,-0.362465601559763,-0.332128886165485,6.52908211903707,5.1230837334166,3,-73.0069965908732,3785675253.76502,334.194114208221,5.56990190347036,0.0928316983911726,-495.105835350718,-1.22083507240488e-06,322,422,7,10,0,-7.56692727309869,-8.51837830232294,-7.60876447776537,-0.276109093588274,-0.301691734881781,-0.288900414235028,-7.58784587543203,-5.95384911192252,3,-495.105835350718,1.00478390537977,1.0937222159554,1.0459178924274,124.546247546717
3785675264.5445,344.973595619202,5.74955992698669,0.0958259987831116,-66.5960362024656,-2.55215916819033e-06,139,365,11,13,0,6.60364996625826,7.15588948007523,6.47975262194255,-0.450569090874664,-0.439867470029845,-0.445218280452255,6.5417012941004,5.1329854453751,4,-66.5960362024656,3785675268.99644,349.425542116165,5.82375903526942,0.0970626505878237,-144.54513446757,-6.8414296759778e-07,268,600,7,13,0,-6.69197338655012,-7.86514863958695,-7.31839961089392,-0.553649847154735,-0.326208274467562,-0.439929060811149,-7.00518649872202,-5.49666191155906,4,-144.54513446757,1.00482104847516,1.09575325479562,1.04873160127956,116.896397734748
3785675279.98523,360.414324998856,6.00690541664759,0.10011509027746,-77.0844045058466,3.82185136576909e-06,149,382,11,16,0,6.53156814804131,6.42085616440856,6.37985990001667,-0.103548560481832,-0.253638361773087,-0.178593461127459,6.45571402402899,5.06551501437848,5,-77.0844045058466,3785675284.32724,364.756343364716,6.07927238941193,0.101321206490199,-133.970302688492,2.64074815816852e-07,274,634,7,16,0,-6.80163678538571,-8.3736477552518,-7.93913822660974,-0.276956553087366,0.113139373463797,-0.0819085898117845,-7.37038750599773,-5.78321908846243,5,-133.970302688492,1.00476028215612,1.09581452205694,1.04727553001528,119.145842243666
3785675300.76376,381.192854642868,6.3532142440478,0.105886904067463,-189.439110845543,2.89545053457106e-06,175,366,11,19,0,14.3179310830764,16.3388081796729,14.4340622340012,-0.971814043882201,-0.739679330823952,-0.855746687353076,14.3759966585388,11.2802126378943,6,-189.439110845543,3785675304.60477,385.033864498138,6.41723107496897,0.106953851249483,-123.912990505622,4.9014422001897e-06,263,603,7,20,0,-15.4142336228026,-17.9568569296122,-16.8700241413232,-1.63878892720484,-1.13938969273597,-1.38908930997041,-16.1421288820629,-12.6660189580533,6,-123.912990505622,1.00410933419794,1.09587279097191,1.04733581434999,260.956075956581
3785675316.81124,397.240334033966,6.62067223389943,0.110344537231657,-73.8510917951599,8.5223004395051e-07,226,555,11,22,0,14.498641855397,16.523128322783,14.5667196361304,-0.718628502383975,-0.733757136434253,-0.726192819409114,14.5326807457637,11.4031557536205,7,-73.8510917951599,3785675321.61757,402.046664953232,6.70077774922053,0.111679629153676,-137.056805849746,2.42271010124435e-05,232,446,7,23,0,-14.9342108249324,-16.7202229154069,-15.3851010273844,-2.6817454089457,-2.53342169332557,-2.60758355113564,-15.1596559261584,-11.8951156171013,7,-137.056805849746,1.00477901495669,1.09579663982489,1.04932687587658,255.975382838852
3785675347.31794,427.747035741806,7.12911726236343,0.118818621039391,-85.7395546003968,2.79279158813578e-06,198,478,11,32,0,6.41020138616994,6.01502617591619,6.36192299700591,-0.0200479741749106,-0.091286753760876,-0.0556673639678933,6.38606219158792,5.01086228321723,8,-85.7395546003968,3785675351.14251,431.571607112885,7.19286011854807,0.119881001975801,-137.260131092693,-1.75147930433166e-06,249,547,7,30,0,-7.18500423315575,-8.00310618874038,-7.11696093353957,-0.181635126314012,-0.245424093781626,-0.213529610047819,-7.15098258334766,-5.61106169026051,8,-137.260131092693,1.00471013692887,1.09579546182216,1.04767937867848,116.615096733993
3785675361.92137,442.350469827652,7.37250783046087,0.122875130507681,-102.470860247125,8.65804524443335e-08,133,336,11,35,0,6.47683400981388,6.81788245880987,6.62124756358342,-0.295528896027966,-0.16433939444951,-0.229934145238738,6.54904078669865,5.13874442258753,9,-102.470860247125,3785675366.2055,446.634601831436,7.44391003052394,0.124065167175399,-159.761850562937,-2.20012496016868e-07,271,648,7,33,0,-6.4812269202978,-7.23431167065058,-6.58549570754485,-1.5221489722973,-1.43453211498977,-1.47834054364353,-6.53336131392132,-5.12644142953743,9,-159.761850562937,1.0046132009873,1.09566509391126,1.05019371104034,112.739949961259
3785675376.56928,456.998378753662,7.61663964589437,0.126943994098239,-103.161158108712,-2.14202920703663e-06,251,603,11,38,0,29.4567815332132,35.625566055472,29.6858095161414,-3.47112735112129,-3.65561597081397,-3.56337166096763,29.5712955246773,23.2032957032056,10,-103.161158108712,3785675381.31207,461.741172552109,7.69568620920181,0.12826143682003,-179.622870978911,7.4213483545302e-05,227,345,7,36,0,-32.7799065464438,-37.0749505271116,-33.7290570020594,-4.4337912975093,-4.1917567032292,-4.31277400036925,-33.2544817742516,-26.0933300477454,10,-179.622870978911,1.00460920161782,1.09555002538313,1.04741389246989,542.073666257649
